"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000033949",250.587895233493,-0.668171898995207,0.163430350261225,-4.08841991666304,4.34321431385825e-05,0.00220985337252877
"ENSMUSG00000033964",1761.63618791139,-0.28914388510689,0.082816426032785,-3.49138327935602,0.000480526372713582,0.0108197781015892
"ENSMUSG00000034000",250.436064534101,-0.465716154011864,0.155616752417992,-2.99271220338114,0.00276510362901545,0.0342617646659167
"ENSMUSG00000034075",2629.18524139986,-0.294130324273161,0.0871484244961036,-3.37505039217676,0.000738021756244777,0.0144592883163129
"ENSMUSG00000034160",17028.0439698165,-0.386926742826158,0.109492040499389,-3.53383443272587,0.000409577559956673,0.00962930966822273
"ENSMUSG00000034164",349.885329487632,-0.76799259734256,0.20454916123377,-3.75456243726591,0.000173644557160461,0.00534254779205787
"ENSMUSG00000034317",798.470334314529,-0.410707832754323,0.115857156429723,-3.54495005238156,0.00039268749051504,0.00949412521394163
"ENSMUSG00000034353",976.858025228701,-0.357600950829229,0.119394022423513,-2.99513278446011,0.00274325392123985,0.0341401830916975
"ENSMUSG00000034563",641.139742110275,-0.765965203536254,0.163815866000992,-4.67576933928741,2.92853630152654e-06,0.000335012760131006
"ENSMUSG00000034640",1032.12722268514,-0.3745766727834,0.097944597792089,-3.82437297438833,0.000131105318229022,0.00454205314880829
"ENSMUSG00000034653",2368.95812508615,-0.26303988122456,0.0757453444144239,-3.47268711044993,0.000515275693412797,0.0113620623469872
"ENSMUSG00000034765",3472.70836327858,-0.436343902413273,0.102951266519066,-4.23835390439284,2.25164632217408e-05,0.00139561132950754
"ENSMUSG00000034780",1281.50670512026,-0.384468720676859,0.0938432262308056,-4.09692565056603,4.18673296195907e-05,0.00213661267474827
"ENSMUSG00000035133",17318.4511653452,-0.258037188148518,0.0786356254170935,-3.28142857362494,0.00103282679532485,0.0181116591834486
"ENSMUSG00000035173",3796.22045863732,-0.305881353421193,0.0792295317326011,-3.86069874114035,0.000113063234820707,0.00413210665020053
"ENSMUSG00000035189",597.733016827648,-0.480115725341512,0.130218484489899,-3.68700132874573,0.000226912172609897,0.00644619663689282
"ENSMUSG00000035202",1585.37018144457,-0.671330104439397,0.162374588997978,-4.13445298665394,3.55801076708696e-05,0.00189519667265616
"ENSMUSG00000035237",1774.65987319141,-0.578537957922384,0.16840872501566,-3.43532057420769,0.000591853244431311,0.012469886960855
"ENSMUSG00000035258",653.399795456078,-0.406658318398145,0.130114647635996,-3.12538461876942,0.00177572716053014,0.0255434612233642
"ENSMUSG00000035372",701.915876422425,-0.314571900544143,0.104914975305137,-2.99835080386984,0.00271445025268226,0.03392067782769
"ENSMUSG00000035642",654.369068699974,-0.360319244592902,0.105163686080852,-3.42627058846037,0.000611930441625982,0.0126987840298737
"ENSMUSG00000035868",792.474445291696,-0.377494462275477,0.129865283371699,-2.90681583618476,0.00365128092336739,0.0416282506660824
"ENSMUSG00000035898",1700.95092115528,-0.44609455315175,0.116818250422888,-3.81870599445606,0.000134153534074149,0.00459166061906398
"ENSMUSG00000035933",1769.88723798509,-0.290478022248559,0.0896037076445624,-3.2418080667021,0.00118773984765846,0.0198480644150376
"ENSMUSG00000036093",6663.41563001956,-0.552512137520939,0.0929977820844297,-5.94113241345187,2.83059851886009e-09,3.21650345026468e-06
"ENSMUSG00000036099",3529.00645785071,-0.253295325940857,0.078773308897855,-3.2154968413134,0.00130218927896179,0.0207880912936416
"ENSMUSG00000036158",771.144324744656,-0.372736150594382,0.0970541105487574,-3.84049834146004,0.000122784801930387,0.00437838273829172
"ENSMUSG00000036202",9124.87583509362,-0.477755635460087,0.0910915358507274,-5.24478625811063,1.56463606062471e-07,4.6711289108409e-05
"ENSMUSG00000036257",5598.20567652772,-0.250464654708526,0.0706974127941389,-3.54276973950722,0.000395948259725439,0.00951302233503349
"ENSMUSG00000036295",2499.48903148512,-0.328328008774827,0.0913662323516006,-3.59353779097881,0.000326218309385486,0.00825799471297609
"ENSMUSG00000036334",288.459068835464,-0.635973461118488,0.154125381531583,-4.12633827601048,3.68584989797479e-05,0.00193905282441297
"ENSMUSG00000036353",525.372241351978,-0.430290711706088,0.132256274775141,-3.25346160276825,0.00114008131911162,0.0192771144410419
"ENSMUSG00000036402",2287.69845793768,-0.437867071142027,0.127661741041518,-3.42990051341713,0.000603802590845841,0.012643507568756
"ENSMUSG00000036432",971.713349600946,-0.450440726545823,0.113667893946218,-3.96277885432581,7.4082398654943e-05,0.00318864322200649
"ENSMUSG00000036446",206.806980912503,-0.729219656837113,0.194942393969119,-3.74069304264637,0.000183513534395987,0.00551673402782999
"ENSMUSG00000036450",2562.5768407438,-0.232539444478509,0.0805458214429178,-2.88704541480539,0.00388878095073199,0.0431257458069139
"ENSMUSG00000036466",6675.24696181011,-0.288640157481823,0.101357386981735,-2.84774663275245,0.00440299628962019,0.0467304307326128
"ENSMUSG00000036570",1203.46764733292,-0.334187358198306,0.115613001662039,-2.89056899651482,0.00384545108254098,0.0428168943848486
"ENSMUSG00000036634",5567.9609953727,-0.743167951368312,0.133377774451784,-5.57190247342871,2.51972470645068e-08,1.14479590303893e-05
"ENSMUSG00000036745",11762.5323234031,-0.263591271789662,0.0852375138234803,-3.09243266216723,0.00198523268114325,0.027681850844071
"ENSMUSG00000036751",4551.1617400049,-0.316655524935559,0.0990014851391058,-3.19849267403039,0.00138148043063853,0.0216427701656561
"ENSMUSG00000036879",2287.65521919411,-0.306052945177085,0.09181289428499,-3.33344186086855,0.000857785967461884,0.0160493543527858
"ENSMUSG00000036902",5469.49778495441,-0.47570566064387,0.0841086787246908,-5.65584512629161,1.55081262487876e-08,8.98409353436775e-06
"ENSMUSG00000036964",108.774644903218,-0.714364414452372,0.235586858093728,-3.03227616443767,0.00242717033496416,0.0316292953818532
"ENSMUSG00000037022",2442.57645634125,-0.344549091492106,0.109052190921788,-3.15948802660201,0.00158046594353845,0.0235773495053158
"ENSMUSG00000037058",6532.77587648125,-0.268572577426087,0.0935803611979722,-2.86996730925106,0.00410514237993246,0.0445966551089539
"ENSMUSG00000037119",3838.35011753746,-0.219944631237914,0.0728610410358471,-3.01868636669222,0.00253873200902777,0.0325358549578033
"ENSMUSG00000037172",10149.7671754626,-0.403147712958496,0.0952317549247314,-4.23333281295859,2.302533692083e-05,0.00140865871062967
"ENSMUSG00000037234",6974.06362364474,-0.386398854665713,0.0911307226285399,-4.24005037511578,2.23469630572401e-05,0.00139016053033087
"ENSMUSG00000037242",6484.4685290222,-0.533786949037225,0.13075052953167,-4.08248403237197,4.45568743198533e-05,0.00226033310351756
"ENSMUSG00000037295",785.178386559159,-0.311770246622129,0.102986895944631,-3.02728074054923,0.0024676466086104,0.0319370056520609
"ENSMUSG00000037296",649.48014452092,-0.331202774874126,0.111570416358507,-2.96855372314718,0.00299204794342661,0.0360675086249692
"ENSMUSG00000037370",494.190496320056,-0.54060351871109,0.149450820229438,-3.61726699044642,0.000297730149741417,0.00777808744350074
"ENSMUSG00000037458",8576.0465846419,-0.313029940322215,0.0918348201357904,-3.40861929994917,0.000652925288177643,0.0132174721341899
"ENSMUSG00000037465",375.817226779776,-0.444894963682279,0.126990351744378,-3.50337610354697,0.000459400312320847,0.0104545772009464
"ENSMUSG00000037625",6208.82601959575,-0.686299373889691,0.160008560346298,-4.28914160845125,1.79364990318683e-05,0.00117137021455247
"ENSMUSG00000037697",2694.06527595637,-0.242594867934903,0.085908225972248,-2.82388403659122,0.00474455476764688,0.048894157203471
"ENSMUSG00000037712",3526.22165754689,-0.339299674538405,0.0851181205833449,-3.98622140870902,6.71338695697128e-05,0.00298330249603289
"ENSMUSG00000037720",5540.99524877997,-0.418825816990812,0.105700443105365,-3.96238468530653,7.42048503566581e-05,0.00318864322200649
"ENSMUSG00000037788",1621.07676677804,-0.335061701997197,0.0914054914526991,-3.6656627153587,0.000246698893581883,0.00684856972206464
"ENSMUSG00000037892",148.649729273129,-0.653118473816484,0.21021632253185,-3.10688754303335,0.00189068307566687,0.026766356332842
"ENSMUSG00000037933",3416.28255196218,-0.261109957242927,0.090945160027227,-2.87107040291926,0.0040908440363122,0.044564382331844
"ENSMUSG00000037940",1690.9682537621,-0.311949006251091,0.0950884744842283,-3.28061847603657,0.00103579752008195,0.0181264566014342
"ENSMUSG00000037999",4775.88154663894,-0.360972975024197,0.0837571510203495,-4.30975708493828,1.63433966943927e-05,0.00110544919307906
"ENSMUSG00000038095",6585.37888189977,-0.336277953506262,0.0917658423446982,-3.66452205868833,0.000247800883564884,0.00685676308500559
"ENSMUSG00000038121",1462.02565866853,-0.4077291011791,0.0933441969793872,-4.36801766337052,1.25379355474309e-05,0.000937320664061227
"ENSMUSG00000038132",232.702404031264,-0.485191945867441,0.172341470658628,-2.81529421800342,0.00487325957752643,0.049650155109945
"ENSMUSG00000038173",589.465963156007,-1.07799689329625,0.206793759020253,-5.21290825411548,1.85902851120644e-07,5.28119016225229e-05
"ENSMUSG00000038174",7412.38131515195,-0.39280393596018,0.0991382641049147,-3.9621829119833,7.42676068721958e-05,0.00318864322200649
"ENSMUSG00000038323",877.628048332593,-0.39503720713591,0.13274783319251,-2.9758467436755,0.0029218083632222,0.0356494084116839
"ENSMUSG00000038365",1504.94537755488,-0.296702720922618,0.0929169314998427,-3.19320403863229,0.00140703488292264,0.021862269443406
"ENSMUSG00000038375",9711.11039936529,-0.593847936827343,0.12563240836583,-4.72686900260729,2.28008254009524e-06,0.000289298605685356
"ENSMUSG00000038506",2122.12109982336,-0.273553134155546,0.0935703429023556,-2.92350252943937,0.00346117413153705,0.0401058552495235
"ENSMUSG00000038538",5043.38923823963,-0.361762484168727,0.115869974624614,-3.12214173983153,0.00179540476303011,0.0257165329292843
"ENSMUSG00000038608",1318.6227002594,-0.402003842022219,0.0987659367189224,-4.07026810433925,4.69590642171975e-05,0.00232004999878878
"ENSMUSG00000038668",1764.17766561073,-0.673861121298203,0.135910981944094,-4.95810648749042,7.11835456779575e-07,0.000129671450913173
"ENSMUSG00000038690",2592.333976412,-0.371964714252273,0.11367975848045,-3.27203997637136,0.00106774477339977,0.0184768626016235
"ENSMUSG00000038717",3442.91844769112,-0.343271992488494,0.108822920638855,-3.15440892849856,0.00160823564153958,0.02385759487384
"ENSMUSG00000038722",531.098683790338,-0.35822971481571,0.109660865204711,-3.26670516548433,0.00108806934033952,0.0186766974372618
"ENSMUSG00000038843",545.49923871495,-0.508986949624767,0.147078765806718,-3.46064196849222,0.000538889001068362,0.0117250928150693
"ENSMUSG00000038936",3747.95317080281,-0.313250521254639,0.0917738396826541,-3.41328773360505,0.000641841369982209,0.0130863470709889
"ENSMUSG00000039114",2177.60823524903,-0.491390732428192,0.140558955344676,-3.49597598547324,0.000472331206402761,0.0106917468965937
"ENSMUSG00000039178",1301.02656924417,-0.484088659493444,0.117033570755255,-4.1363230769553,3.52915222339359e-05,0.00188800163000372
"ENSMUSG00000039194",283.466720760144,-0.69763435739976,0.176310551394408,-3.95684972840421,7.59446713501019e-05,0.0032407490184162
"ENSMUSG00000039328",851.753113405244,-0.529042169759357,0.119443493421215,-4.4292255241874,9.45720886433749e-06,0.000782515170352585
"ENSMUSG00000039357",1211.00416504081,-0.425050616848418,0.113576003975252,-3.74243327790468,0.000182246931494977,0.00549805123421573
"ENSMUSG00000039470",2025.33769754619,-0.318652220772362,0.110712497843673,-2.8781955694135,0.003999571039377,0.0438666794085861
"ENSMUSG00000039533",3151.87988079909,-0.32440230386321,0.084023962906689,-3.8608307992265,0.000113002138386567,0.00413210665020053
"ENSMUSG00000039585",5050.43279742459,-0.269939259824497,0.0785162189040293,-3.43800635833527,0.000586013938100746,0.012401422297759
"ENSMUSG00000039621",4210.68464708919,-0.437434071407257,0.114158412040671,-3.83181636453925,0.000127200670931905,0.0044703823423388
"ENSMUSG00000039789",1430.03652687578,-0.359464545723942,0.0939652881780837,-3.82550357364607,0.000130505041154203,0.00454125822787698
"ENSMUSG00000039887",725.829768046904,-0.348320759511272,0.108447152200105,-3.21189401883561,0.00131863010070089,0.0210066675219397
"ENSMUSG00000039904",1957.71337192783,-0.356503778524686,0.111366898528033,-3.2011646479941,0.00136873296528192,0.0215619717127822
"ENSMUSG00000039967",3009.31238255117,-0.245500889343223,0.076044964099687,-3.22836485294932,0.00124500071378407,0.0203266639525378
"ENSMUSG00000039990",1578.51048840241,-0.305484547037479,0.0809534655220855,-3.77358208283421,0.000160920240891854,0.00511099860703123
"ENSMUSG00000040118",3574.02852863158,-0.235407752502343,0.0738643658131833,-3.18702732922303,0.00143743192025447,0.0221328157910908
"ENSMUSG00000040229",161.867791195471,-0.614228384774292,0.190450022436848,-3.22514209720278,0.00125910157423496,0.0204613412498179
"ENSMUSG00000040287",135.226862430771,-0.593665885957115,0.201927314423351,-2.93999792773188,0.00328214441926998,0.0385290300457691
"ENSMUSG00000040339",2036.94188451481,-0.403055063160378,0.0943607849036932,-4.27142550342015,1.94227411723414e-05,0.00123530083314388
"ENSMUSG00000040351",2283.77346552197,-0.281531951680356,0.0853785496531304,-3.29745530726562,0.000975652005439344,0.0174951210817348
"ENSMUSG00000040396",2468.64550202647,-0.22269363282628,0.0781073625279066,-2.85112216849871,0.00435652274787604,0.0464105813984669
"ENSMUSG00000040537",2930.96638464112,-0.472501227069063,0.121459343736965,-3.89020072504525,0.000100161336539206,0.00383651681193429
"ENSMUSG00000040599",1036.18031035786,-0.380969736569676,0.087996486489918,-4.32937440761711,1.49533519615995e-05,0.00104458968928469
"ENSMUSG00000040653",502.358639820483,-0.433795174709907,0.153927507659022,-2.81817838349493,0.00482969692298509,0.0493242564723073
"ENSMUSG00000040710",477.258734157361,-0.771879580022963,0.15676696248243,-4.92373882736596,8.49061396185658e-07,0.000140507296096937
"ENSMUSG00000040759",1622.00914127181,-0.686578262606932,0.156087615299879,-4.39867225396367,1.08915161817693e-05,0.000843844969628444
"ENSMUSG00000040760",6390.81663798409,-0.257094985434098,0.0850091634666069,-3.02432084907046,0.00249192008587235,0.0321291814400107
"ENSMUSG00000040774",1953.70358440339,-0.272741686023554,0.096717598840233,-2.81997991362558,0.00480266556445099,0.0491660267543946
"ENSMUSG00000040782",2520.30964769232,-0.261974316340745,0.0771314506958355,-3.39646556595738,0.000682621454821172,0.0136404252021417
"ENSMUSG00000040822",657.054043695182,-0.353728370917792,0.121727106753511,-2.90591290922627,0.00366183353765924,0.0416383940289538
"ENSMUSG00000041084",1010.58340680387,-0.374268198476456,0.123516057662785,-3.03011774791466,0.00244458413302325,0.031759097978187
"ENSMUSG00000041126",1492.76059941699,-0.325418797739325,0.115624780780456,-2.81443818135506,0.00488625745647611,0.0497521818755293
"ENSMUSG00000041180",515.269587767397,-0.348759064258344,0.123360341467796,-2.82715709204963,0.00469632831148604,0.0486028634300422
"ENSMUSG00000041205",1675.6598272682,-0.422993171468379,0.110974801533566,-3.81161457937313,0.000138062032364063,0.00463119420529111
"ENSMUSG00000041360",1257.59614756126,-0.290319234649998,0.100452126999999,-2.89012530964127,0.0038508829036065,0.0428168943848486
"ENSMUSG00000041483",2526.00055502834,-0.252073194446157,0.0872941597041325,-2.88762954246324,0.00388156734126889,0.0431018340924613
"ENSMUSG00000041552",1227.60685819275,-0.617123352258078,0.135256724645576,-4.56260754409937,5.05221998874824e-06,0.000473159833561614
"ENSMUSG00000041598",3280.91111359757,-0.257805788954877,0.0839998839184973,-3.06912077646462,0.00214689778460751,0.0291817166974761
"ENSMUSG00000041607",103398.26182878,-0.470682135942958,0.114647453869744,-4.10547395564249,4.03486744187372e-05,0.00207820946895659
"ENSMUSG00000041762",1554.46922707186,-0.250396247592849,0.0863234894199024,-2.90067337726409,0.0037236178236744,0.0421161684170737
"ENSMUSG00000041959",542.892078760937,-0.451541987456,0.13599829518897,-3.32020329246467,0.000899519194957343,0.0166293976985335
"ENSMUSG00000042105",4670.79885146795,-0.331625987001938,0.0897304472380182,-3.69580223000861,0.000219193555172294,0.00626871501327474
"ENSMUSG00000042133",4385.78861493086,-0.243476380813819,0.0755123584459936,-3.2243249426245,0.00126270031519473,0.0204613412498179
"ENSMUSG00000042156",2078.54048797923,-0.301102033269335,0.105181078404118,-2.86270152234479,0.00420046049839949,0.0451715136878356
"ENSMUSG00000042197",2683.04978480363,-0.273649073749824,0.0836660871433075,-3.2707287156994,0.00107270760205277,0.018506377608289
"ENSMUSG00000042228",869.853031955901,-0.357564570326096,0.0978168392162296,-3.65545005533944,0.000256731188843395,0.00699038836075984
"ENSMUSG00000042246",958.450166588872,-0.327485423886051,0.105680616601239,-3.0988220396342,0.00194291686083649,0.0272738440896237
"ENSMUSG00000042256",441.93905710222,-0.448531945969689,0.126992181463001,-3.5319650454258,0.000412483875216521,0.00964442750763456
"ENSMUSG00000042271",2663.99612540153,-0.298364721392129,0.100922033566697,-2.95638832123757,0.00311264930969963,0.0370496560641273
"ENSMUSG00000042406",5288.72637358323,-0.247713013344772,0.0771284489842839,-3.21169447340043,0.0013195462641235,0.0210066675219397
"ENSMUSG00000042590",1664.19239615586,-0.290009712372432,0.0876866491598503,-3.30734171223435,0.000941859235008132,0.0170969016621018
"ENSMUSG00000042631",532.131815091465,-0.802250000380317,0.12725769200611,-6.30413759462022,2.89802960158458e-10,4.93969145590092e-07
"ENSMUSG00000042686",1389.397741944,-0.269757174835703,0.0893139648429645,-3.02032470857162,0.00252503821595851,0.0324579761621514
"ENSMUSG00000042712",2767.47814351949,-0.279057466919427,0.0933100306999135,-2.99064810960013,0.00278386090146884,0.0343847167141569
"ENSMUSG00000042770",191.025086910672,-0.523467601160988,0.16338483730287,-3.20389339550906,0.00135582669258569,0.0214777564824565
"ENSMUSG00000042787",591.898420623037,-0.323979872473488,0.114839567578331,-2.82115197144489,0.00478515281369592,0.0490541205095591
"ENSMUSG00000042978",20857.1350701673,-0.351926849998388,0.113393694379133,-3.10358395081227,0.00191191983822222,0.0269689130497789
"ENSMUSG00000043067",2010.75474939673,-0.421600839208978,0.128752123943195,-3.27451560639875,0.00105843292531074,0.0183904069438549
"ENSMUSG00000043131",1972.65608285243,-0.282855109539205,0.0858622724199916,-3.29428865049869,0.00098671115810134,0.0176109860626569
"ENSMUSG00000043252",3100.89236058336,-0.402774176939445,0.0916393349249241,-4.39521060764375,1.10665406314815e-05,0.000853525724269694
"ENSMUSG00000043259",922.050378469016,-0.463226599451501,0.103920852308596,-4.45749422912677,8.29232688055455e-06,0.000710264882809308
"ENSMUSG00000043448",426.698890426261,-1.04996723731592,0.372322909059896,-2.82004467564743,0.0048016963861447,0.0491660267543946
"ENSMUSG00000043467",1198.21262034469,-0.485038666077588,0.144860641665022,-3.34831228484544,0.000813053391148987,0.0153812375717364
"ENSMUSG00000043872",757.543880342139,-0.97562431610779,0.317157633678207,-3.07614956257894,0.00209692633280799,0.0286854810134127
"ENSMUSG00000043991",5334.15039882145,-0.410024278298239,0.119424239788523,-3.43334216758935,0.000596189197700823,0.0125129605040469
"ENSMUSG00000044022",159.037999964332,-0.517176319626882,0.174104128171992,-2.97050003958539,0.00297315367173795,0.0360378141472828
"ENSMUSG00000044098",1990.77641217299,-0.335855796656273,0.10171064714317,-3.30207118025231,0.000959737118042837,0.0172742546748048
"ENSMUSG00000044149",1454.79667645248,-0.367277886690764,0.100860273176712,-3.64145242842318,0.000271104225654891,0.00728395044306209
"ENSMUSG00000044501",664.020901958617,-0.381682842266866,0.116102150265777,-3.28747436109607,0.00101090393691114,0.0178743336147826
"ENSMUSG00000044734",435.525282101819,-0.854019429598055,0.184973860001003,-4.61697360693788,3.89376768841036e-06,0.000390775118500878
"ENSMUSG00000044894",2421.16313451181,-0.383258389385496,0.101380134581141,-3.78040915973287,0.000156570839044276,0.00500703555630334
"ENSMUSG00000044986",865.907380801206,-0.371503030402192,0.127942808432267,-2.90366480894365,0.003688227937896,0.0418269096483282
"ENSMUSG00000044991",402.221667700646,-0.439924932985055,0.126960416073407,-3.46505585434356,0.000530121366916548,0.0115717924158152
"ENSMUSG00000045136",2600.3962264162,-0.648335708565888,0.163718836208733,-3.96005568802905,7.49322875506162e-05,0.00320909759120666
"ENSMUSG00000045441",1086.70075584726,-0.417444456635691,0.135056332090657,-3.09089140933785,0.00199556599791448,0.0277376389079896
"ENSMUSG00000045636",7036.72005154328,-0.317299621513873,0.102007178451258,-3.11056169116068,0.00186731885710144,0.0265679882464892
"ENSMUSG00000045664",483.069764082892,-0.434264611432289,0.128303448309157,-3.38466827786183,0.00071264321469331,0.014108018112018
"ENSMUSG00000045671",4328.66632004852,-0.426477933651727,0.129396919615662,-3.29588938375397,0.000981106371559907,0.0175293061878812
"ENSMUSG00000046160",1959.55868988211,-0.391251568419662,0.109488603512307,-3.5734455995293,0.000352314464353846,0.00874600755459304
"ENSMUSG00000046185",1314.62378914254,-0.326779362943,0.0961001149628838,-3.400405536135,0.000672859801277205,0.0134769627647121
"ENSMUSG00000046311",2268.98231285288,-0.307177221609923,0.0888153913387763,-3.45860348054123,0.00054298364376562,0.0117648099816818
"ENSMUSG00000046523",198.862064107341,-0.761581231803951,0.215364171037954,-3.53624852329655,0.000405852696358368,0.00959467296730705
"ENSMUSG00000046691",213.552126932903,-0.518127071932361,0.182376451977869,-2.84097571979981,0.00449757365212451,0.0473216931484335
"ENSMUSG00000046699",3081.69489916733,-0.374927143580994,0.123919719199183,-3.02556482538791,0.00248169199620425,0.0320944158386202
"ENSMUSG00000046722",2281.10081968383,-0.284826443384172,0.0858350824620185,-3.31829870974034,0.00090567573401572,0.0166889112284302
"ENSMUSG00000046785",10997.1703932393,-0.374404247756593,0.0894900857515364,-4.18375113413237,2.86738003450144e-05,0.00163459841766144
"ENSMUSG00000046994",995.416069491427,-0.423737016365646,0.111079113672592,-3.81473170207874,0.000136330970396686,0.00461063767938794
"ENSMUSG00000047090",408.452355528518,-0.456042618258542,0.142621539817815,-3.19757183130326,0.00138589889889332,0.021692053931714
"ENSMUSG00000047557",1351.61652266946,-0.716021111359298,0.15509585160619,-4.61663612497757,3.90010232530959e-06,0.000390775118500878
"ENSMUSG00000047786",388.454605295338,-0.503297302407469,0.1412131956051,-3.56409541084907,0.000365113140519252,0.00898030805216544
"ENSMUSG00000047945",946.617235010617,-0.986059007122742,0.175884204912086,-5.60629652682919,2.06701714787349e-08,1.03873301072742e-05
"ENSMUSG00000047996",487.011148879742,-0.696320616445994,0.150863721931098,-4.61556037152532,3.92036053174832e-06,0.000390775118500878
"ENSMUSG00000048022",3004.26513810314,-0.358846006474293,0.102497920788042,-3.5010076664517,0.000463502509977137,0.0105338670434137
"ENSMUSG00000048109",831.424079673293,-0.435023447782371,0.109710697832162,-3.96518713651682,7.33383876127141e-05,0.00318864322200649
"ENSMUSG00000048216",1319.36325939331,-0.285482521244913,0.0908262684117756,-3.14317131196706,0.00167127996293073,0.0244733393197201
"ENSMUSG00000048279",5231.18397248455,-0.36345104270089,0.0868373272767289,-4.18542410388406,2.84634162883354e-05,0.00163353175297871
"ENSMUSG00000048285",1454.19283543005,-0.390785098137285,0.0837868350132467,-4.66403938131213,3.10062003944021e-06,0.00034784183180113
"ENSMUSG00000048482",845.628494355211,-0.826702403210193,0.115227517628862,-7.17452237297113,7.25600562183826e-13,3.09196539560583e-09
"ENSMUSG00000048550",614.705169129026,-0.385510696613866,0.116724160190139,-3.30274979906374,0.000957417712574354,0.0172507240072197
"ENSMUSG00000048747",190.412041394187,-0.512198747257589,0.167725451076615,-3.05379263534442,0.00225968215114244,0.0301143723739038
"ENSMUSG00000048782",133.065868530762,-0.753907634636252,0.266356421195028,-2.83044662957172,0.00464830655906601,0.0482229977475837
"ENSMUSG00000048787",806.994044806661,-0.277523075828775,0.0971968954638024,-2.85526687354051,0.004300067899429,0.0459816738088426
"ENSMUSG00000049076",4635.292960954,-0.277193346843979,0.0946619734510437,-2.92824390553546,0.00340882520795227,0.0396311928529124
"ENSMUSG00000049107",153.385226374046,-1.09066687443015,0.278168171003189,-3.9208902675556,8.82224322269912e-05,0.00353823848778603
"ENSMUSG00000049148",725.942231650581,-0.492309851600551,0.170716064139084,-2.88379335643224,0.00392916491493321,0.0434916816915763
"ENSMUSG00000049225",2535.81277203058,-0.35414755469106,0.0904851491294395,-3.91387490763208,9.08267016796452e-05,0.00360032820960361
"ENSMUSG00000049230",312.090370639985,-0.507277268366569,0.180337612684366,-2.81293103981822,0.00490921780777686,0.0498360603995495
"ENSMUSG00000049252",1235.28750902792,-0.472574785868727,0.111684772960659,-4.23132691539959,2.32316728618297e-05,0.00140865871062967
"ENSMUSG00000049421",3822.26859488812,-0.285039566819803,0.079613744680821,-3.58028086685978,0.000343225080051189,0.00857811068837611
"ENSMUSG00000049606",3554.05916224578,-0.24889012853111,0.0778898009822297,-3.19541358935932,0.00139630588027008,0.0217749622408083
"ENSMUSG00000049649",164.124940576014,-0.957925323061165,0.215075123288807,-4.45391037518944,8.43203096909469e-06,0.000714826586219678
"ENSMUSG00000049658",2547.65189683594,-0.392122084595882,0.103984519824631,-3.77096595971395,0.000162616856673339,0.00515012893360353
"ENSMUSG00000049721",283.045981343133,-0.886532117187212,0.188619136280391,-4.70011757380406,2.60011747246017e-06,0.000312105650127349
"ENSMUSG00000050121",454.136220446903,-1.06071771827734,0.157405751444858,-6.73874816225462,1.59757019057032e-11,5.44611677965423e-08
"ENSMUSG00000050271",3471.45471913707,-0.333199974843693,0.0884002366791315,-3.76922039307561,0.000163758242941809,0.00515944408677105
"ENSMUSG00000050503",187.111808926946,-1.96215481544919,0.535340859617178,-3.6652438912515,0.000247102984985025,0.00684856972206464
"ENSMUSG00000050663",1739.30908189206,-0.287332083088609,0.0988492378049127,-2.90677085093648,0.00365180601604502,0.0416282506660824
"ENSMUSG00000050714",906.381861349157,-0.397692865900988,0.118035015285403,-3.36927872580341,0.000753651757955327,0.0146309729092808
"ENSMUSG00000050821",3160.02237754578,-0.246034387520035,0.0789874946342393,-3.11485240365359,0.00184036973258183,0.02622834623065
"ENSMUSG00000050912",1304.57006805369,-0.372774209039397,0.0978938463209207,-3.80794322676166,0.000140127432595435,0.00465589101089512
"ENSMUSG00000050954",582.316481347786,-0.679067357961947,0.14332507327001,-4.73795228196154,2.15888629691199e-06,0.00027877437068837
"ENSMUSG00000051223",8501.93659193565,-0.228999865431311,0.0714566034122758,-3.20474042280004,0.00135184336155299,0.0214345768350425
"ENSMUSG00000051285",6876.12767966671,-0.255714773813829,0.0877437426795443,-2.91433629344653,0.00356445702064358,0.0410618151918954
"ENSMUSG00000051316",731.811035729821,-0.338647136426833,0.107872119843198,-3.1393388478792,0.00169329521691186,0.0247319768399852
"ENSMUSG00000051486",273.795314855586,-0.488491851842189,0.155164504314202,-3.14821907240467,0.00164268533354823,0.0240960167903008
"ENSMUSG00000051495",2048.73104021765,-0.256275330865375,0.0804472076948923,-3.18563363737044,0.00144437378148872,0.0221807412460248
"ENSMUSG00000051510",3101.86955495972,-0.401756975049859,0.115927685857803,-3.46558263521843,0.000529083907656037,0.0115717924158152
"ENSMUSG00000051627",29.2163991254076,-1.42810174810424,0.453473771249947,-3.14924884005496,0.00163690746557882,0.0240319446604573
"ENSMUSG00000051703",934.680068668614,-0.430779239122253,0.104609190036627,-4.11798656476955,3.82196971925934e-05,0.00199832741916489
"ENSMUSG00000051910",565.464620335239,-0.342614808848457,0.104258811091968,-3.28619524105481,0.00101550595749139,0.017930708950302
"ENSMUSG00000051951",690.629318599054,-0.590613404270971,0.145639900032009,-4.05529943470962,5.00701196342133e-05,0.002459496222378
"ENSMUSG00000052137",1062.21940092784,-0.282381240422714,0.0958505785386695,-2.94605671377134,0.0032185338146443,0.0378699721212877
"ENSMUSG00000052229",803.0059185184,-1.31165931184173,0.200085973820726,-6.55547856151554,5.54637172912949e-11,1.30353158245166e-07
