"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000025240",2725.82204199022,-0.358537320915057,0.0974069845257687,-3.68081737321626,0.000232487483182621,0.00652074896758107
"ENSMUSG00000025262",3580.40819654218,-0.302156068795984,0.0904617551767313,-3.34015262257154,0.000837323599534203,0.015735590688049
"ENSMUSG00000025316",1085.10927811455,-0.659687782213299,0.143940589886652,-4.58305598672881,4.58229287021183e-06,0.00044127221453537
"ENSMUSG00000025464",294.220358234351,0.691625437750287,0.161915420251811,4.27152297585165,1.9414252034652e-05,0.00123530083314388
"ENSMUSG00000025503",2662.87649386964,-0.286696587507298,0.0858026700668712,-3.34134808723153,0.00083372626555023,0.0157026123716063
"ENSMUSG00000025509",1155.96106130582,0.619249009819985,0.128769455579806,4.80897435678136,1.51706663994925e-06,0.000222917248947715
"ENSMUSG00000025531",3033.65957462137,-0.234994370874973,0.0783886504259853,-2.99781115758403,0.00271926112229021,0.033955901706547
"ENSMUSG00000025533",645.519421004958,0.720845247039425,0.188704525057354,3.81996799928532,0.000133468989234367,0.00458665105141084
"ENSMUSG00000025578",509.611617549098,-0.449254649861526,0.128977658914533,-3.48319742847266,0.000495462833309829,0.0110812385582343
"ENSMUSG00000025597",1550.76450438781,-0.421460569264181,0.102098441275332,-4.12798240599596,3.65960107790969e-05,0.00193120434591241
"ENSMUSG00000025702",2811.24875439291,-0.327823142438388,0.0838369931556466,-3.91024451258374,9.22027387295498e-05,0.00362869287646619
"ENSMUSG00000025724",675.236440780014,-0.306693151170316,0.10744669769112,-2.85437484595363,0.00431216184393019,0.0460242946961742
"ENSMUSG00000025727",674.984956035664,1.11158152734904,0.14747898778411,7.53721966804014,4.80097231510102e-14,4.09162865554484e-10
"ENSMUSG00000025738",8952.70985468068,0.376477830895676,0.113529765385448,3.31611564260251,0.000912780494285808,0.0167654563848077
"ENSMUSG00000025757",14067.0786131302,-0.249005110323896,0.0801919713459535,-3.10511272069459,0.00190206523295138,0.0268828373927498
"ENSMUSG00000025809",3239.61391471011,-0.273050500212825,0.0956047685253346,-2.85603432155655,0.00428968760335412,0.0459570868630867
"ENSMUSG00000025817",862.37557921434,-0.374535894917578,0.126436772672974,-2.96223865098412,0.00305410962698049,0.0365018106752618
"ENSMUSG00000025862",6865.6056870291,-0.270769232080435,0.0694718277626213,-3.89754006481056,9.71747495088145e-05,0.00377299226737527
"ENSMUSG00000025867",28121.5287909742,0.522219216171675,0.120277702253619,4.34177911937922,1.413335818187e-05,0.0010121978580251
"ENSMUSG00000025876",1258.20777787202,0.503216286023204,0.120512416536902,4.17563849837096,2.9715139494972e-05,0.00167713428043641
"ENSMUSG00000025889",1283.47021123953,-0.601969142526901,0.128531472254233,-4.68343769793765,2.82103225807216e-06,0.000328955208904413
"ENSMUSG00000025892",22532.3455751852,-0.423816110420558,0.112717261510727,-3.75999296594181,0.000169918134608552,0.0052659174625505
"ENSMUSG00000025893",581.494323160393,-0.399234024641669,0.112709229749163,-3.54215910737899,0.000396866015859788,0.00951302233503349
"ENSMUSG00000025907",6504.48066930885,-0.20940926160276,0.0709537036557635,-2.95135068098379,0.00316387480428291,0.037369585754994
"ENSMUSG00000025915",955.957336187572,0.461386447732595,0.104370464593222,4.42066105129285,9.83994163860516e-06,0.000794025816753626
"ENSMUSG00000025939",2746.62091617285,-0.294066098292116,0.0875366344411376,-3.35934891910718,0.000781263568010146,0.0149962134197443
"ENSMUSG00000025950",1199.32162488527,-0.382002389172979,0.12204866161506,-3.12991870716133,0.00174854684455835,0.0253138284372959
"ENSMUSG00000025958",4081.10491808739,-0.348633565328052,0.103402119473834,-3.37162881285304,0.000747250853031876,0.014573101590307
"ENSMUSG00000025962",896.526713665684,-0.312554586603946,0.109494705161049,-2.8545178156718,0.0043102214139797,0.0460242946961742
"ENSMUSG00000025978",1176.11764065898,-0.355416903132248,0.111391788110888,-3.19069214310878,0.00141932429016328,0.0219651992263126
"ENSMUSG00000025980",6874.56974621809,-0.260807084954162,0.0914449188621865,-2.85206754185233,0.00434358703098651,0.0463017141608286
"ENSMUSG00000025981",1232.48771896478,-0.67760624595605,0.123598967529231,-5.48229697627366,4.1983868097754e-08,1.62639779937776e-05
"ENSMUSG00000025986",4097.45244278693,-0.31057892864342,0.0862034360336244,-3.60286019831362,0.000314734822526311,0.00806715045106913
"ENSMUSG00000025993",315.463436663442,-0.611335066630563,0.145695044289546,-4.19599080814053,2.7168126512911e-05,0.00159093821861081
"ENSMUSG00000026005",1135.20899260166,-0.556984933561399,0.147294484874464,-3.78143780492601,0.000155925180243667,0.0050028478976085
"ENSMUSG00000026072",412.844999377527,0.498228458780498,0.126981125696879,3.92364184870937,8.72203714463719e-05,0.00350630007382879
"ENSMUSG00000026090",1355.00822097337,0.478094482431033,0.131545460759623,3.63444302578155,0.000278581808734556,0.0074543593875675
"ENSMUSG00000026094",4267.43356251176,-0.460116116852848,0.117578012364664,-3.91328367948436,9.10494660708002e-05,0.00360078456885566
"ENSMUSG00000026109",2077.75104678546,-0.337157186265704,0.0959888475448309,-3.51246207126549,0.000443975369438072,0.0101851415505679
"ENSMUSG00000026131",18258.4523575274,-0.325153914582619,0.0871842610579534,-3.7295024427228,0.000191858246534133,0.00570719687988534
"ENSMUSG00000026202",8256.93239208081,-0.273805777387933,0.094692686926995,-2.89151978123748,0.00383383456788654,0.0427668260534202
"ENSMUSG00000026207",4755.48119872173,0.276004871279907,0.0949335192178131,2.90734899068313,0.00364506287615703,0.0416278070224882
"ENSMUSG00000026276",4113.22177723693,-0.294176149990619,0.0865889399489456,-3.39738712777949,0.000680326473784266,0.0136105220019399
"ENSMUSG00000026283",557.051063535318,0.378547332931436,0.123723079107558,3.05963394753817,0.00221607665601025,0.0297451601703631
"ENSMUSG00000026313",1927.92307452534,0.286093178461403,0.0826755277764568,3.46043365135762,0.000539306117161298,0.0117250928150693
"ENSMUSG00000026317",1105.62374222893,-0.277928790138139,0.0944534266336965,-2.94249557738107,0.00325578436325447,0.0382723065321879
"ENSMUSG00000026356",2605.58253163668,-0.252970845373696,0.0882750067501251,-2.86571312409826,0.00416071101142609,0.044869069369591
"ENSMUSG00000026360",670.858172200805,-0.56076143247731,0.150038719130021,-3.73744481243781,0.000185899876533821,0.00556882846312649
"ENSMUSG00000026384",11699.1403645025,-0.38113248905684,0.116445478908418,-3.27305527556456,0.00106391669213677,0.0184603753373502
"ENSMUSG00000026385",7347.57199403127,-0.272763003879484,0.0845106703067047,-3.22755698055142,0.00124852172134006,0.0203646437705659
"ENSMUSG00000026443",3116.22351811838,0.263217793500504,0.0802929287714315,3.27821886096348,0.00104464366006097,0.018225129156335
"ENSMUSG00000026452",16348.0047190999,0.276988297582226,0.0861153131598544,3.21648133669395,0.00129772974030614,0.0207880912936416
"ENSMUSG00000026473",51956.9687832926,0.422756653996914,0.109382801978954,3.86492799917718,0.000111121974702137,0.00409119681402257
"ENSMUSG00000026489",1541.00001693031,0.303607127407727,0.104400619740754,2.90809698411407,0.00363635544748922,0.0415705423222359
"ENSMUSG00000026491",4618.17207645964,-0.236600305027071,0.0763661779934037,-3.09823420844118,0.00194677509775953,0.0272768667452434
"ENSMUSG00000026509",3913.7906670703,0.313400989806513,0.0946456298435712,3.31130967509538,0.000928603835078288,0.0169283982555181
"ENSMUSG00000026526",3192.73448603812,-0.251545979918901,0.0890368331745408,-2.82519010335633,0.00472525718679007,0.0487656743554062
"ENSMUSG00000026565",1980.13711849227,-0.406692655334699,0.117715092813655,-3.45488964595645,0.000550518100579257,0.011848769066495
"ENSMUSG00000026566",1327.77865934916,-0.294836399541324,0.0869876140190482,-3.38940667434287,0.000700440467890941,0.0139311642651121
"ENSMUSG00000026567",59.9463525814458,0.988588874577472,0.324286986007818,3.04849999300816,0.00229986918196644,0.0305068250635159
"ENSMUSG00000026628",54.930548160232,-0.963473895498427,0.302637520307858,-3.1835903708117,0.00145460699329042,0.0222965613315065
"ENSMUSG00000026643",1438.03368627653,-0.355865281764476,0.109759880016633,-3.24221638827001,0.00118603931404437,0.0198390972599473
"ENSMUSG00000026646",237.783754113135,-0.662756497908243,0.146966575438767,-4.50957298235732,6.49582451010111e-06,0.000585827136373933
"ENSMUSG00000026676",420.062965944247,0.791820516878776,0.189667119815667,4.17479064187999,2.98260215927215e-05,0.00167783675923412
"ENSMUSG00000026678",4418.1523924199,-0.385516264545638,0.112600560555627,-3.42375084673921,0.000617632196282375,0.0127606554977371
"ENSMUSG00000026686",88.8541451838894,0.889445932001606,0.24702148505216,3.60068247429487,0.000317382990886035,0.00811678860965101
"ENSMUSG00000026748",1978.85868316082,-0.340809054024395,0.1074526903738,-3.17171261918905,0.00151542889384035,0.0229964783580259
"ENSMUSG00000026761",3421.62145357088,-0.254414724417183,0.0868886775347814,-2.92805382283948,0.00341090993929144,0.0396311928529124
"ENSMUSG00000026787",6795.44728576188,0.268932109395989,0.0921310515791468,2.91901703916793,0.00351137029915114,0.0406046857184743
"ENSMUSG00000026825",37906.0081737385,0.225199485308012,0.0721071716766626,3.12312187639024,0.00178943631936561,0.0256741936562178
"ENSMUSG00000026826",1351.25453396448,-1.98433156623447,0.400291731607571,-4.95721347594515,7.15113897673114e-07,0.000129671450913173
"ENSMUSG00000026848",472.37458880443,-0.404345468779837,0.127417288257942,-3.17339565382434,0.00150667049054422,0.0229501327178965
"ENSMUSG00000026872",3302.03676821939,-0.430461747582743,0.122366865864369,-3.51779662363719,0.000435145720958396,0.0100230524509944
"ENSMUSG00000026888",554.980680752753,-0.367534728886777,0.109026503231474,-3.37105857744023,0.000748799340941947,0.0145866111615491
"ENSMUSG00000026944",16877.6895971756,0.395286630076579,0.104543176404553,3.78108494185148,0.000156146382019814,0.0050028478976085
"ENSMUSG00000026956",348.892864434796,0.466683422145369,0.157750006730949,2.95837338974776,0.00309267258434901,0.0368375990218231
"ENSMUSG00000026977",4956.09772092976,-0.226681861503565,0.0797301134663768,-2.84311474859696,0.00446749828069592,0.0471799926855402
"ENSMUSG00000026999",778.399248555224,-0.357808306816154,0.124883443610688,-2.86513805570244,0.00416827475178312,0.0449103938964243
"ENSMUSG00000027088",1432.55664761171,-0.299588437997374,0.106164108936044,-2.82193710284756,0.0047734538164307,0.049014168856061
"ENSMUSG00000027184",10522.507345572,-0.302016830051054,0.103476354625698,-2.91870380574896,0.00351490025108836,0.040617949003255
"ENSMUSG00000027193",4104.90127295495,-0.252171000213536,0.0770915751568217,-3.27105782571654,0.00107145999246536,0.018506377608289
"ENSMUSG00000027199",4351.85564776111,-0.361684651917392,0.114411380279962,-3.16126464895676,0.00157085704290398,0.0235387912915766
"ENSMUSG00000027217",552.994708015077,0.629627799641698,0.154662834500718,4.0709702604007,4.68177268551339e-05,0.00231979114606325
"ENSMUSG00000027239",714.691632714786,-0.359211813156687,0.120538440722509,-2.98006022811949,0.00288191714404839,0.0353652107417601
"ENSMUSG00000027274",667.815688632186,-0.87973819636302,0.173851714555228,-5.06027909252255,4.18643237948559e-07,9.64293782545025e-05
"ENSMUSG00000027296",1750.39959094231,-0.398480728476339,0.127907735389567,-3.11537630826386,0.00183710378596981,0.0262037104869083
"ENSMUSG00000027330",651.646617674804,0.562979881769382,0.133058594373944,4.2310674061925,2.32584953715276e-05,0.00140865871062967
"ENSMUSG00000027333",2207.04930539612,0.28786024118838,0.0877992026233312,3.27862022190947,0.0010431591979303,0.0182178775909036
"ENSMUSG00000027366",2476.73972668434,-0.364923294280362,0.0990398030942344,-3.68461247780496,0.000229050861829306,0.00648533544830651
"ENSMUSG00000027375",10465.1344722086,-0.544276578333865,0.131193889308439,-4.14864275465042,3.34452260637728e-05,0.00180975834367304
"ENSMUSG00000027376",196.629742850533,0.588795640761227,0.20740157938944,2.8389158968536,0.00452670862031891,0.0475261469232404
"ENSMUSG00000027394",1300.58551130021,-0.29271635953283,0.0973190594308423,-3.00780095127042,0.0026314543086715,0.0331508785597234
"ENSMUSG00000027487",254.268856461748,0.731864484604307,0.227606736674868,3.21547813257285,0.00130227416204861,0.0207880912936416
"ENSMUSG00000027533",1490.72901816901,-0.433469680346044,0.107928723005337,-4.01625877037949,5.9129328774491e-05,0.00279714564751524
"ENSMUSG00000027534",1155.8848529913,-0.571858124113442,0.12949364491327,-4.41610956658491,1.00493160964116e-05,0.000804181187151807
"ENSMUSG00000027562",6744.92765942848,-0.39507671253253,0.131880758972593,-2.99571154738829,0.00273805305744686,0.0341155806755715
"ENSMUSG00000027582",1857.47357855968,-0.485412512399993,0.162087965617401,-2.99474739257188,0.0027467221233572,0.0341401830916975
"ENSMUSG00000027599",3657.8961874243,-0.369170091894353,0.0807637398609068,-4.57098807621027,4.854299060127e-06,0.000462243170278574
"ENSMUSG00000027639",1066.71596509852,0.253360945566657,0.0893162258721995,2.83667321466522,0.00455862435023781,0.047666042201833
"ENSMUSG00000027646",1940.91750964217,0.300954274466251,0.0987104747302618,3.04885854605243,0.00229712615331188,0.0304941707813092
"ENSMUSG00000027660",2014.60198178785,-0.349650186372469,0.0785217145134483,-4.45291074626988,8.47139750169404e-06,0.000714826586219678
"ENSMUSG00000027669",911.813719882651,-0.670779747455724,0.166246672061334,-4.03484616647393,5.46380827211891e-05,0.00263080824853861
"ENSMUSG00000027677",7017.27978181287,-0.480709146667208,0.103107708029493,-4.66220378528546,3.12841180867982e-06,0.00034784183180113
"ENSMUSG00000027680",3693.30270811183,-0.233060187239795,0.0818526063766045,-2.84731540700711,0.00440896555562108,0.0467646657719734
"ENSMUSG00000027777",476.366079144612,-0.495076270916369,0.117575870495645,-4.21069619837265,2.54584914889484e-05,0.00151727268331862
"ENSMUSG00000027792",369.867556606298,-0.477126806371153,0.129058447504281,-3.69698237967201,0.000218177479436592,0.00626164342174344
"ENSMUSG00000027796",1762.68690658577,0.383907800777575,0.111208668596884,3.45213916883751,0.000556160790476633,0.0119092470774802
"ENSMUSG00000027803",1204.68859204668,-0.445949667288928,0.0964819283628984,-4.62210566119256,3.79864435177101e-06,0.000387711933987646
"ENSMUSG00000027806",2514.38434474755,-0.278566465757567,0.0798195491232489,-3.489952885194,0.000483105711530598,0.0108349169118935
"ENSMUSG00000027824",73.1066195711753,1.27060565762562,0.337001692846762,3.77032425829201,0.00016303557774776,0.00515012893360353
"ENSMUSG00000027829",4755.72756571308,-0.228378750635321,0.0724198359134614,-3.15353863695886,0.00161303874314618,0.0238841166585393
"ENSMUSG00000027849",557.897818245065,0.815819756451257,0.206256069490402,3.95537333018567,7.64152282117495e-05,0.0032407490184162
"ENSMUSG00000027858",7867.65675863645,-0.576892250388375,0.123298100714535,-4.67884133693201,2.88500575763453e-06,0.000332262994181625
"ENSMUSG00000027894",12356.4894583085,0.260451831425838,0.0850778331364203,3.06133597700131,0.00220351684423382,0.0296206187775753
"ENSMUSG00000027895",2091.54671237615,0.378869052956583,0.110489249655534,3.42901281471058,0.00060578092446986,0.0126693691504157
"ENSMUSG00000027931",529.899907205471,0.607642778952491,0.126715360885834,4.79533637204375,1.62402086998978e-06,0.000232936566769627
"ENSMUSG00000027947",188.679353714077,0.550707089852075,0.172656815036945,3.18960528568905,0.00142467233155552,0.0220159019867305
"ENSMUSG00000027963",6299.67273867377,-0.310563066897762,0.0992816670097959,-3.12810084934533,0.00175939801364631,0.0253569118817919
"ENSMUSG00000027965",9878.67448209388,-0.397389087776284,0.122860268074487,-3.23448006425768,0.00121864428004535,0.0201056615835096
"ENSMUSG00000028034",5625.73885717799,-0.344591988535697,0.0900795262650912,-3.82541963555194,0.000130549517844513,0.00454125822787698
"ENSMUSG00000028035",3579.17618094336,-0.232782488920539,0.0752067957650546,-3.09523210705253,0.00196658935087817,0.027453329636133
"ENSMUSG00000028096",736.42207379351,-0.478199759121508,0.134923404320753,-3.54423134762213,0.00039375956755714,0.00949828318633161
"ENSMUSG00000028099",883.690914502832,0.357293156168038,0.11330684507189,3.15332366673299,0.00161422718630902,0.0238841166585393
"ENSMUSG00000028104",1013.82014455823,0.394182659717379,0.0918692248207406,4.29069321621605,1.78116235732333e-05,0.00116768893771447
"ENSMUSG00000028111",126.547735761747,-0.594312870907965,0.199568509652983,-2.9779892225551,0.00290146186937479,0.0355244240202696
"ENSMUSG00000028125",439.895607070544,0.794892033223993,0.191227537757235,4.15678642598596,3.22755455061544e-05,0.00176325856779616
"ENSMUSG00000028128",2251.78301267632,0.428224604747292,0.106316938808821,4.02781165019551,5.62984152783418e-05,0.00269552384387454
"ENSMUSG00000028132",5504.11819166869,-0.336354151799407,0.0942122660607716,-3.57017367125468,0.000356744628483102,0.00881262636593401
"ENSMUSG00000028145",1639.02314155167,-0.361946892181582,0.0983364997341997,-3.68069733171216,0.000232596971093534,0.00652074896758107
"ENSMUSG00000028150",1091.23496646235,0.627682680558936,0.135700633685075,4.62549557443939,3.73703786210085e-06,0.00038625310783685
"ENSMUSG00000028176",180.19900893686,-0.580023614923502,0.195542704012891,-2.96622478374476,0.00301480053766744,0.0362392631625822
"ENSMUSG00000028261",1519.74545292273,-0.338456773125327,0.100672427152014,-3.36196099269824,0.000773910553462137,0.0148886065279482
"ENSMUSG00000028312",658.384260680246,-0.355975500401949,0.107499081769003,-3.31142828891209,0.000928210266770589,0.0169283982555181
"ENSMUSG00000028329",940.428090215698,0.450617449682359,0.118763130287182,3.79425372666347,0.000148088182795252,0.00479878911738607
"ENSMUSG00000028339",119.382282511518,-0.755401283639123,0.204995157447975,-3.68497135758358,0.000228728360999458,0.00648533544830651
"ENSMUSG00000028341",1402.47448634127,-2.26767899531653,0.484213231203402,-4.68322393768698,2.82397701199119e-06,0.000328955208904413
"ENSMUSG00000028347",1301.86770976369,-0.481994953916915,0.132769946348281,-3.63030163959357,0.000283090192934309,0.00751600052736028
"ENSMUSG00000028367",1272.24697403167,-0.27019288453725,0.0903973270920512,-2.98894771813456,0.00279940028381816,0.0345016470265224
"ENSMUSG00000028369",2010.76481736178,0.325921083712065,0.113927955252162,2.86076479640742,0.00422620460158695,0.045381741999015
"ENSMUSG00000028399",10425.6304726809,-0.3824592523866,0.0919093233347897,-4.16126719803442,3.16486523060641e-05,0.00174016541469956
"ENSMUSG00000028410",1414.19629260499,-0.621718349179165,0.104050685273701,-5.97514901073226,2.29879964146184e-09,2.79878856347979e-06
"ENSMUSG00000028419",2959.72081246527,-0.320257644012208,0.106361744661418,-3.01102285442654,0.00260369254579708,0.0329717232118211
"ENSMUSG00000028436",2271.13459303593,-0.38416838280809,0.0942849155632552,-4.0745476677057,4.61038695789336e-05,0.00231129546168507
"ENSMUSG00000028463",259.005674098468,0.569423389035471,0.161206747932679,3.53225529537551,0.000412031367287357,0.00964442750763456
"ENSMUSG00000028527",4394.42383640308,-0.535317376639858,0.132400116264605,-4.04317905257736,5.27313204294047e-05,0.00255342430886137
"ENSMUSG00000028528",9278.18147911224,-0.24878891777195,0.0723930700146796,-3.43663996735463,0.000588977946223714,0.0124400608344278
"ENSMUSG00000028546",5313.8999603967,-0.276864276194333,0.096216265213418,-2.87752050633246,0.00400813858656409,0.043906633809759
"ENSMUSG00000028552",12921.022530993,-0.394873018692916,0.0947026934291773,-4.16960705545528,3.05125263359527e-05,0.00170592374430964
"ENSMUSG00000028680",327.811550076322,-0.606938325819662,0.152438305778611,-3.98153418669669,6.84718702521138e-05,0.00301577009934698
"ENSMUSG00000028691",4579.06799966793,-0.28491141439138,0.0988425480626642,-2.88247743482647,0.00394561395071218,0.0435924132049889
"ENSMUSG00000028693",1121.25523042337,-0.415995711158168,0.106143420602556,-3.919185087466,8.88488665760719e-05,0.00353838535231109
"ENSMUSG00000028710",1432.33995562406,0.395446320308608,0.0882080508754877,4.48310915368497,7.35632762285216e-06,0.000643018483751359
"ENSMUSG00000028756",15116.2549432355,0.3521472373733,0.124154032192555,2.83637374601851,0.0045629014949901,0.047666042201833
"ENSMUSG00000028772",1723.97982351691,-0.29955031645588,0.100695558061665,-2.97481162249915,0.00293168518622386,0.035716139600967
"ENSMUSG00000028789",1189.87296150015,0.395755223875045,0.122468473861187,3.23148653198388,0.00123148127207595,0.0201832675793602
"ENSMUSG00000028804",994.139038826913,-0.482035908629449,0.0972070611693651,-4.95885692696328,7.09091631434516e-07,0.000129671450913173
"ENSMUSG00000028842",3967.78788956591,-0.401328979818317,0.124810016073915,-3.21551901395991,0.001302088686462,0.0207880912936416
"ENSMUSG00000028860",31.3316483867691,-1.07787099875885,0.379320439247257,-2.84158428398384,0.00448899844525156,0.0472898507412317
"ENSMUSG00000028862",223.107598887826,0.824302560533356,0.170957135309391,4.82169146693741,1.42345998062932e-06,0.0002128322400862
"ENSMUSG00000028909",1387.62533283893,0.403483126042034,0.111494555432423,3.61885945441153,0.000295904279088352,0.00774760128580792
"ENSMUSG00000028927",808.653748352252,-0.41304629668285,0.133947400347189,-3.08364548779777,0.00204481101157874,0.0281533147757348
"ENSMUSG00000028946",1655.97418843509,0.305615523518985,0.107464546477639,2.84387301241323,0.00445688069705818,0.0471223528267961
"ENSMUSG00000028995",547.012948227524,-0.444449839549792,0.116893380996525,-3.80218140463405,0.000143427644644873,0.00470139269802281
"ENSMUSG00000028998",1318.20782150563,-0.340430008695397,0.118138191288249,-2.88162536587995,0.0039562981524567,0.0435924132049889
"ENSMUSG00000029022",726.521563222383,0.374596688665282,0.132695526688779,2.8229790258405,0.00475796841841465,0.0489436159878562
"ENSMUSG00000029027",363.051132253297,0.4884872600834,0.126393580284603,3.86481068882979,0.000111175394390612,0.00409119681402257
"ENSMUSG00000029049",652.563138608314,0.39298858550127,0.121432339263479,3.23627616732788,0.00121100159658438,0.0200537707189017
"ENSMUSG00000029070",421.979576421593,0.385061031631796,0.132828025238527,2.89894418696896,0.00374421538372053,0.0422235708470619
"ENSMUSG00000029135",601.695407888366,-1.4101920624412,0.137131753497997,-10.2834830480149,8.36488563699972e-25,1.4257947568266e-20
"ENSMUSG00000029211",1689.06438120367,-0.273001207935702,0.0912462424707876,-2.99191726194208,0.00277231387867477,0.0342917924978312
"ENSMUSG00000029245",750.668370668445,-0.38272119676311,0.131505544634424,-2.91030464021155,0.00361076620308999,0.0413848583752621
"ENSMUSG00000029287",1308.32469978327,0.383972701091529,0.109950944314014,3.49221831142188,0.000479026556312196,0.0108002746724092
"ENSMUSG00000029311",1117.69911311485,0.330692993942268,0.102195380972919,3.23588982979474,0.00121264177257105,0.0200537707189017
"ENSMUSG00000029385",3347.11644066066,-0.255507688998253,0.0905093232945618,-2.82299855636646,0.00475767858400908,0.0489436159878562
"ENSMUSG00000029432",2463.01775653154,0.341715896200643,0.0999568112973713,3.41863542629466,0.000629359900836423,0.0129558448185469
"ENSMUSG00000029470",831.5386027062,0.29029829188423,0.0983509869222363,2.95165611417567,0.00316074724288583,0.037369585754994
"ENSMUSG00000029484",475.14230880115,0.656237468165838,0.155116380392039,4.23061359804342,2.33054711878889e-05,0.00140865871062967
"ENSMUSG00000029570",1013.02044308468,0.494426592960475,0.132739358824955,3.72479268648934,0.000195475798370257,0.00576635346894078
"ENSMUSG00000029576",870.895655381532,0.628978106976876,0.157330662336855,3.99781007487399,6.39312143323504e-05,0.0028985533361645
"ENSMUSG00000029598",2125.18714738056,0.250589689273077,0.0836202135476396,2.99675973836532,0.00272865675667414,0.0340233755797444
"ENSMUSG00000029642",1290.08081400838,-0.46505624153978,0.12113419380147,-3.83918220731276,0.000123444796953501,0.00438472729538398
"ENSMUSG00000029655",2737.81307271624,-0.341427567095424,0.0999886139865936,-3.41466446510802,0.000638606267592272,0.0130800762336903
"ENSMUSG00000029700",135.72588186078,-0.937621715426577,0.299606114225146,-3.12951462239512,0.00175095357744628,0.0253138284372959
"ENSMUSG00000029714",2655.69769675187,0.426064367772644,0.109968930174346,3.87440677195963,0.000106884751043191,0.00398654394208139
"ENSMUSG00000029727",80.3180897985159,1.15467323140377,0.295945944546532,3.90163559488217,9.55449167843991e-05,0.00373523648300478
"ENSMUSG00000029752",3033.02475617752,-0.284636039629303,0.0949296981731937,-2.99838770276085,0.00271412158855691,0.03392067782769
"ENSMUSG00000029767",4722.47979966088,-0.259685347658888,0.0821558653307245,-3.1608862813812,0.00157289893279874,0.0235387912915766
"ENSMUSG00000029769",5159.72982070692,0.300422892728739,0.0991845588866079,3.02892805191779,0.00245423123655106,0.0318358991073157
"ENSMUSG00000029817",4944.40277766607,-0.413038258824218,0.129411759585992,-3.19165939900355,0.00141458033745743,0.0219195653199654
"ENSMUSG00000029838",5856.33100272879,-0.611604241707763,0.122229607421781,-5.00373235755625,5.62308144044293e-07,0.000113074258422881
"ENSMUSG00000029843",958.441623754178,0.370703062289799,0.121072301236143,3.06183213257647,0.00219986785645558,0.0296206187775753
"ENSMUSG00000029860",2608.81341271226,0.362011402280009,0.0996370326514783,3.63330172172322,0.000279817489312866,0.00746321339687476
"ENSMUSG00000030016",6572.45541481035,-0.267595915813823,0.0702367358395198,-3.80991389499135,0.000139015198813487,0.00463832444658353
"ENSMUSG00000030031",428.829866335837,-0.409730317831485,0.125896383104338,-3.25450428144483,0.00113590447936408,0.0192460157562234
"ENSMUSG00000030042",863.841618011004,-0.324943468136931,0.111799238009201,-2.9064909021132,0.00365507527702049,0.0416282506660824
"ENSMUSG00000030048",67.7735499080387,-2.07181872359669,0.3536051775922,-5.85913005489429,4.65298198291206e-09,4.17421462624927e-06
"ENSMUSG00000030056",703.17708494815,0.446029291366353,0.122944539276153,3.62789021775502,0.000285746707084078,0.00757473191640452
"ENSMUSG00000030075",464.398941428887,0.398181993064404,0.13615020285681,2.92457877189632,0.00344922769309737,0.0400218420890706
"ENSMUSG00000030087",1290.5796912591,0.406621741991787,0.136165771642717,2.98622581201034,0.00282443995587572,0.0347349055179666
"ENSMUSG00000030089",1218.95110022223,0.698002010736461,0.126570460480052,5.51473075225531,3.49314316915897e-08,1.38466570507709e-05
"ENSMUSG00000030094",791.732821236869,0.585012466719782,0.147958426312428,3.95389760015746,7.6888326187638e-05,0.0032407490184162
"ENSMUSG00000030103",3162.65832631651,0.467363776451757,0.101668129103625,4.59695462651228,4.2871093266336e-06,0.000419964244094653
"ENSMUSG00000030108",646.386035487724,0.596632146075363,0.176766035736389,3.37526461794459,0.000737447457166464,0.0144592883163129
"ENSMUSG00000030109",230.53634270411,0.644130348158212,0.20913322522833,3.08000006911841,0.00207000546922207,0.0283855536789141
"ENSMUSG00000030111",4365.19937670326,0.239653922136175,0.0753693811499145,3.17972522103489,0.001474147642551,0.0225757830793188
"ENSMUSG00000030123",1047.47301707642,0.437528364643951,0.123075791687465,3.55495064175576,0.000378050051406555,0.0092318955963105
"ENSMUSG00000030137",999.650380251858,-0.604589769358413,0.17586437511405,-3.43781831292625,0.000586421025050969,0.012401422297759
"ENSMUSG00000030257",13725.0306057679,0.385079577368233,0.100524132541703,3.83071773545005,0.000127770011850726,0.00447510536998001
"ENSMUSG00000030275",16365.1496956411,-0.233770959802299,0.0769810126548423,-3.03673531615453,0.00239155356003215,0.0312368049277762
"ENSMUSG00000030357",7442.90821449974,-0.337587721105993,0.0958138630255107,-3.52337031872005,0.000426095556670788,0.00990832027756285
"ENSMUSG00000030428",22132.5976452212,0.361143078537724,0.10537155704301,3.42732980960235,0.000609548255770555,0.0126987840298737
"ENSMUSG00000030469",1151.99044892753,-0.339391843168312,0.0961189750556306,-3.53095570330295,0.00041406108445502,0.00966804271854221
"ENSMUSG00000030516",3789.09389633817,-0.250947264260304,0.0796226434090954,-3.15170727215065,0.00162318912082422,0.023912928750604
"ENSMUSG00000030530",1819.70779449899,0.26889934154027,0.0893335984832136,3.01005832190672,0.00261197529706517,0.0330275363045073
"ENSMUSG00000030534",804.205567119566,0.404668925701588,0.114181404099254,3.54408783894288,0.000393973963786239,0.00949828318633161
