"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0072073","kidney epithelium development","21/1418","175/25615",0.12,2.16770098730606,3.75221896366667,0.000709120840284856,0.0144727452656688,0.0018742125415497,"Sfrp1/Bdnf/Timeless/Klf15/Myc/Fgf1/Cd2ap/Hes1/Wwtr1/Nphs1/Rara/Pkd2/Wnt6/Kank2/Aqp1/Bmp7/Agt/Ednrb/Sdc4/Grem1/Smad9",21
"GO:0051056","regulation of small GTPase mediated signal transduction","28/1418","263/25615",0.106463878326996,1.92318211801552,3.64296669283691,0.000730344343287781,0.0148520927283035,0.00192333782904864,"Abca1/Chordc1/Crk/Sema4d/Eps8l1/Prag1/Dennd1a/Cd2ap/Lpar1/Ngfr/Sh2b2/Spry4/Src/Iqsec2/Itgb1/Cdon/Dock10/Itga3/Kank2/Syde1/Ogt/Mmd2/Fermt2/Fxr1/Cdc42se1/Rasa4/Bcl6/Git2",28
"GO:0008306","associative learning","18/1418","140/25615",0.128571428571429,2.32253677211364,3.79848777812817,0.000739291072774686,0.0149799518451072,0.00193989551426082,"Ppp1r1b/Cck/Deaf1/Bdnf/Csmd1/Cln8/Fos/Creb1/Synpo/Cacna1e/Hmgcr/Rin1/Itgb1/Sgk1/Tuba1a/Nlgn3/Grm7/Agt",18
"GO:0003091","renal water homeostasis","6/1418","21/25615",0.285714285714286,5.1611928269192,4.61800566685627,0.000752019151895561,0.0150751739595292,0.00195222672563824,"Aqp6/Aqp4/Mllt6/Adcy6/Aqp1/Inpp5k",6
"GO:0019430","removal of superoxide radicals","6/1418","21/25615",0.285714285714286,5.1611928269192,4.61800566685627,0.000752019151895561,0.0150751739595292,0.00195222672563824,"Cygb/Fbln5/Mt3/Nqo1/Prdx2/Prdx1",6
"GO:0042744","hydrogen peroxide catabolic process","6/1418","21/25615",0.285714285714286,5.1611928269192,4.61800566685627,0.000752019151895561,0.0150751739595292,0.00195222672563824,"Pxdn/Gpx3/Snca/Mt3/Prdx2/Prdx1",6
"GO:0050821","protein stabilization","26/1418","238/25615",0.109243697478992,1.97339725735146,3.65219966838213,0.000758107209814078,0.0151433259322082,0.00196105236856787,"Pim2/Golga7/Ccnh/Creb1/Stk4/Hsp90aa1/Bag6/Trim37/Irgm1/Ube2b/Hspa1a/Pim1/Marchf7/Cd74/Coa8/Hspd1/Usp9x/Cct4/Pink1/Tuba1a/Cog7/Trim39/Mt3/Prkn/Hspa1b/Ipo9",26
"GO:0046474","glycerophospholipid biosynthetic process","21/1418","176/25615",0.119318181818182,2.15538450442364,3.72330754736485,0.000764098773618654,0.0151555225063165,0.00196263181819807,"Pla2g5/Capn2/Etnk1/Lcat/Far1/Agpat5/Cept1/Itpka/Hycc1/Pcyt1a/Dpm1/Abhd5/Pgap1/Selenoi/Fabp5/Hycc2/Chka/Tmem150a/Efr3b/Inpp4b/Dgkg",21
"GO:1904375","regulation of protein localization to cell periphery","21/1418","176/25615",0.119318181818182,2.15538450442364,3.72330754736485,0.000764098773618654,0.0151555225063165,0.00196263181819807,"Zdhhc5/Clip3/Cacna2d2/Appl1/Zdhhc2/Snca/Neto2/Kcnj11/Iqsec2/Abca2/Itgb1/Stac3/Ezr/Vps35/Itga3/Mmp14/Ogt/Ldlrap1/Gpc4/Epb41l2/Lyn",21
"GO:0006497","protein lipidation","10/1418","55/25615",0.181818181818182,3.28439543531222,4.10552082557311,0.000781467444722414,0.0154456354951627,0.00200020129048414,"Abca1/Zdhhc5/Nmt2/Rb1cc1/Clip3/Porcn/Zdhhc2/Irgm1/Map6d1/Glul",10
"GO:0006839","mitochondrial transport","8/1418","37/25615",0.216216216216216,3.90576754469561,4.2817814368176,0.000790610892216181,0.0155445004150804,0.00201300424316712,"Ucp2/Sfxn5/Slc25a24/Mpc1/Slc25a15/Vps35/Pink1/Prkn",8
"GO:0099175","regulation of postsynapse organization","23/1418","201/25615",0.114427860696517,2.06704488839301,3.67654817783171,0.000791988570766567,0.0155445004150804,0.00201300424316712,"Erbb4/Srgap3/Itpka/Caprin1/Cc2d1a/Cpeb3/Homer1/Dnm1l/Nectin3/Hspa8/Eef2k/Dact1/Il1rapl1/Usp9x/Dock10/Vps35/Il1rap/Cyfip2/Abi3bp/Nlgn3/Ptprd/Prickle1/Marcks",23
"GO:1903707","negative regulation of hemopoiesis","16/1418","118/25615",0.135593220338983,2.44937964667352,3.82009950778008,0.000798769360930604,0.0156231521184795,0.00202318959544265,"Ubash3b/Sfrp1/Tob2/Zfp608/Myc/Tsc22d1/Irgm1/Cd74/Rara/Mdk/Ptpn2/Prdx2/Inpp4b/Bcl6/Trib1/Lyn",16
"GO:0140029","exocytic process","15/1418","107/25615",0.14018691588785,2.53236096647905,3.84512817408401,0.000810581316651064,0.0157573759068475,0.00204057150211728,"Syngr3/Cplx2/Pla2g3/Vps11/Cadps2/Syt2/Syt4/Snca/Otof/Stxbp2/Cplx3/Syde1/Stx1a/Lyn/Sytl2",15
"GO:0015833","peptide transport","36/1418","371/25615",0.0970350404312668,1.75285794121784,3.53603830178748,0.000811226524584726,0.0157573759068475,0.00204057150211728,"Abca1/Pck2/Epha5/Cyb5r4/Oxct1/Exoc3l/Lrrc8a/Ucp2/Car2/Syt4/Tap2/Srebf1/Zbed6/Rab11fip5/Cacna1e/Hmgcr/Pim3/Dynll1/Kcnj11/Cd74/Cacna2d1/Tap1/Chd7/Cplx3/Aqp1/Camk2n1/Stx1a/Efna5/Agt/Adora1/Prkn/Ildr1/Per2/Ccdc186/Foxo1/Glul",36
"GO:0006403","RNA localization","22/1418","190/25615",0.115789473684211,2.09164130354094,3.65613593831622,0.000869779499655796,0.0168042004855028,0.0021761347085514,"Mettl1/Hnrnpa2b1/Nrde2/Caprin1/Nxt2/Zc3h11a/Bicd2/Ddx19b/Rftn2/Nup35/Ranbp2/Xpo1/Thoc2l/Srsf3/Rbm15b/Cct4/Tst/Nutf2/Ahctf1/Fxr1/Cpsf6/Nup42",22
"GO:0009636","response to toxic substance","28/1418","266/25615",0.105263157894737,1.90149209412813,3.57781912152437,0.000871085840895937,0.0168042004855028,0.0021761347085514,"Nr4a2/Gatd1/Ttpa/Pxdn/Fos/Mbp/Cygb/Gpx3/Cp/Txn1/Cldn1/Fbln5/Pim1/Cyp1b1/Xpa/Mt2/Pink1/Mt3/Gjc2/Dnmt3a/Nqo1/Mt1/Prkn/Prdx2/Atf4/Prdx1/Lyn/Cnp",28
"GO:0097061","dendritic spine organization","16/1418","119/25615",0.134453781512605,2.42879662443257,3.78184675521301,0.000876349629637881,0.0168441898575888,0.0021813133102138,"Erbb4/Epha5/Itpka/Caprin1/Septin7/Homer1/Dnm1l/Eef2k/Il1rapl1/Dock10/Vps35/Itga3/Abi3bp/Nlgn3/Ptprd/Marcks",16
"GO:0046486","glycerolipid metabolic process","38/1418","400/25615",0.095,1.71609661495063,3.49436434998945,0.000879139325072094,0.0168441898575888,0.0021813133102138,"Pck2/Pla2g5/Pnpla8/Capn2/Etnk1/Ddhd1/Lcat/Far1/Pla2g3/Cav1/Agpat5/Cept1/Itpka/Hycc1/Dbi/Serinc5/Pcyt1a/Dpm1/Abhd5/Pgap1/Ipmk/Selenoi/Apoc1/Srebf1/Fabp5/Hycc2/Chka/Slc27a1/Gal3st1/Pnpla7/Inpp5f/Pnpla2/Tmem150a/Efr3b/Inpp4b/Dgkg/Inpp5k/Sacm1l",38
"GO:1902904","negative regulation of supramolecular fiber organization","21/1418","178/25615",0.117977528089888,2.13116670100315,3.66606131205667,0.000885177246967186,0.0168778220622649,0.00218566866219761,"Ctnna2/Map2/Clip3/Tjp1/Tmeff2/Carmil2/Taok1/Clasp2/Snca/Nav3/Gmfb/Hspa8/Sgk1/Mkks/Kank2/Prkn/Fkbp4/Capza1/Coro2b/Map6d1/Inpp5k",21
"GO:0072659","protein localization to plasma membrane","32/1418","319/25615",0.100313479623824,1.81208024017226,3.53316902387342,0.000888901918965026,0.0168778220622649,0.00218566866219761,"Zdhhc5/Emp2/Ccdc88a/Clip3/Hycc1/Golga7/Frmd8/Lrrc7/Lpar1/Appl1/Zdhhc2/Hycc2/Adcy6/Kcnj11/S100a10/Itgb1/Stac3/Kcnb2/Ezr/Ramp1/Vps35/Pacsin1/Itga3/Mmp14/Ldlrap1/Tmem150a/Rock2/Efr3b/Inpp5k/Pals1/Lyn/Sytl2",32
"GO:0051236","establishment of RNA localization","20/1418","166/25615",0.120481927710843,2.17640661376111,3.68105406707094,0.000892453728597291,0.0168778220622649,0.00218566866219761,"Mettl1/Hnrnpa2b1/Nrde2/Nxt2/Zc3h11a/Bicd2/Ddx19b/Rftn2/Nup35/Ranbp2/Xpo1/Thoc2l/Srsf3/Rbm15b/Tst/Nutf2/Ahctf1/Fxr1/Cpsf6/Nup42",20
"GO:0009408","response to heat","14/1418","97/25615",0.144329896907216,2.6072005001963,3.83909328696347,0.000892879633331254,0.0168778220622649,0.00218566866219761,"Chordc1/Dnaja1/Fgf1/Hsp90aa1/Il1r1/Hspa1a/Hspa8/Pmp22/Xylt1/Dnajb1/Hspa1b/Eif2s1/Ier5/Lyn",14
"GO:0060491","regulation of cell projection assembly","25/1418","228/25615",0.109649122807018,1.98072093138347,3.60083509096377,0.000898438404961399,0.0169260987797577,0.00219192047052622,"P2ry12/Ccdc88a/Cdc42ep2/Cav1/Plxnb3/Gpm6a/Dzip1/Eps8l1/Carmil2/Hsp90aa1/Lpar1/Fer/Akirin1/Src/Dynll1/Marchf7/Hdac4/Brk1/Dcdc2a/Usp9x/Tgfb3/Cdc42ep4/Aqp1/Mien1/Ccp110",25
"GO:0051495","positive regulation of cytoskeleton organization","23/1418","203/25615",0.113300492610837,2.04667991412313,3.62442019419608,0.00090738331914546,0.0170225883173005,0.0022044158124998,"Ccdc88a/Cdc42ep2/Cav1/Whamm/Carmil2/Mapk8/Synpo/Lpar1/Nphs1/Fer/Nav3/Kiss1r/Hspa1a/Brk1/S100a10/Tgfb3/Cdc42ep4/Myo1c/Fermt2/Rock2/Sdc4/Hspa1b/Nes",23
"GO:0030199","collagen fibril organization","12/1418","76/25615",0.157894736842105,2.85223814119219,3.91469319393721,0.000912625895939064,0.0170225883173005,0.0022044158124998,"Plod1/Mmp11/Col2a1/Serpinh1/Pxdn/Col4a1/Cyp1b1/Col5a3/Vps33b/P4ha1/Aebp1/Grem1",12
"GO:0150116","regulation of cell-substrate junction organization","12/1418","76/25615",0.157894736842105,2.85223814119219,3.91469319393721,0.000912625895939064,0.0170225883173005,0.0022044158124998,"Gpm6b/Dusp3/Clasp2/Apod/Src/S100a10/Actg1/Mmp14/Fermt2/Efna5/Sdc4/Grem1",12
"GO:0106027","neuron projection organization","17/1418","131/25615",0.129770992366412,2.344205902303,3.73390877623837,0.000922012770082298,0.0171409172735102,0.00221973934716345,"Erbb4/Epha5/Itpka/Caprin1/Septin7/Adcy10/Homer1/Dnm1l/Eef2k/Il1rapl1/Dock10/Vps35/Itga3/Abi3bp/Nlgn3/Ptprd/Marcks",17
"GO:0016051","carbohydrate biosynthetic process","25/1418","229/25615",0.109170305676856,1.97207149500188,3.57696645364969,0.000956761706446983,0.017728416751368,0.0022958202060014,"Pck2/Pdk2/Cry1/Creb1/Kat2b/Snca/Arpp19/B3galt1/Atf3/Ranbp2/Gnmt/Epm2aip1/Esrrb/Fut9/Ppp1r3e/B3galt2/Ogt/Ptpn2/Enpp1/Per2/Foxo1/Atf4/Xpc/Inpp5k/Ndst1",25
"GO:0042542","response to hydrogen peroxide","16/1418","120/25615",0.133333333333333,2.40855665256229,3.74397973845504,0.000960237999877613,0.0177344939452806,0.00229660719926629,"Crk/Capn2/Pcgf2/Mapk13/Mapk8/Nr4a3/Txn1/Dusp1/Src/Hspa8/Cyp1b1/Top2b/Aqp1/Nqo1/Foxo1/Cbx8",16
"GO:0035296","regulation of tube diameter","23/1418","204/25615",0.112745098039216,2.03664716944606,3.59858054401069,0.000970340503861283,0.0178043259226404,0.00230565040187688,"Tgfbr3/Cav1/P2rx4/Dusp5/Npr1/Kat2b/Npr3/Bdkrb2/Adra2c/Hmgcr/Src/Adcy6/Ace/Itgb1/Ece1/Rgs2/Mkks/Agt/Ednrb/Adora1/Svep1/Rock2/Per2",23
"GO:0097746","blood vessel diameter maintenance","23/1418","204/25615",0.112745098039216,2.03664716944606,3.59858054401069,0.000970340503861283,0.0178043259226404,0.00230565040187688,"Tgfbr3/Cav1/P2rx4/Dusp5/Npr1/Kat2b/Npr3/Bdkrb2/Adra2c/Hmgcr/Src/Adcy6/Ace/Itgb1/Ece1/Rgs2/Mkks/Agt/Ednrb/Adora1/Svep1/Rock2/Per2",23
"GO:0035633","maintenance of blood-brain barrier","6/1418","22/25615",0.272727272727273,4.92659315296833,4.46028595476982,0.00098594179455655,0.0179734955622558,0.00232755777704286,"Tjp1/Mbp/Cd2ap/Bdkrb2/Naglu/Zeb2",6
"GO:1903747","regulation of protein localization to mitochondrion","6/1418","22/25615",0.272727272727273,4.92659315296833,4.46028595476982,0.00098594179455655,0.0179734955622558,0.00232755777704286,"Bnip3l/Dnaja1/Adcy10/Srebf1/Tomm7/Pink1",6
"GO:0015800","acidic amino acid transport","14/1418","98/25615",0.142857142857143,2.5805964134596,3.79503057305461,0.000989608192717264,0.0179821385470205,0.00232867703881006,"Septin2/Cck/Bdnf/Ttyh1/Cln8/Lrrc8a/Ucp2/Syt4/Snca/Itgb1/Grm7/Adora1/Per2/Slc6a13",14
"GO:0045834","positive regulation of lipid metabolic process","21/1418","180/25615",0.116666666666667,2.10748707099201,3.60956695619903,0.00102243031059712,0.0184328925114684,0.00238704942896921,"Pla2g5/Erbb4/Capn2/Pla2g3/Abhd5/Creb1/Stard4/Fgf1/Kat2b/Elovl5/Srebf1/Slc27a1/Cd74/Bmp6/Angptl4/Ccdc3/Gpr146/Pnpla2/Agt/Sirt2/Adora1",21
"GO:0060260","regulation of transcription initiation by RNA polymerase II","12/1418","77/25615",0.155844155844156,2.81519608741047,3.86163768311457,0.00102757666320989,0.0184328925114684,0.00238704942896921,"Med20/Zfp451/Med12/Creb1/Myc/Taf7/Xpa/Nfkbia/Med15/Med16/Foxo1/Thra",12
"GO:0009100","glycoprotein metabolic process","36/1418","376/25615",0.0957446808510638,1.72954866008463,3.4499132177758,0.00103085216190747,0.0184328925114684,0.00238704942896921,"Col2a1/Porcn/Gcnt1/Dpm1/Man1c1/B3galnt2/Naglu/Tet2/Pofut4/Dpy19l1/Tmtc2/B3galt1/Alg14/Rft1/St8sia3/Gpc1/Abca2/Fut9/St8sia4/Ramp1/Galnt15/Cog7/Xylt1/Neu4/Gdpd5/Galnt17/B3galt2/Ogt/Chst5/Ednrb/Acer2/Hgsnat/Itm2a/Fbxo17/Ostc/Ndst1",36
"GO:0045333","cellular respiration","36/1418","376/25615",0.0957446808510638,1.72954866008463,3.4499132177758,0.00103085216190747,0.0184328925114684,0.00238704942896921,"Pdk2/Ndufb2/Bdnf/Fh1/Mrps36/Antkmt/Idh1/Coq10b/Atp5mf/Myc/Cox6b1/Ucp2/Nr4a3/Atp5f1e/Snca/Mpc1/Src/Hdac4/Pdp1/Esrrb/Ndufb1/Cbfa2t3/Ndufa1/Idh2/Pink1/Uqcrh/Ddit4/Ogt/1700066M21Rik/Adpgk/Hk1/Enpp1/Cycs/Ak4/Uqcrq/Uqcr11",36
"GO:1903046","meiotic cell cycle process","27/1418","256/25615",0.10546875,1.90520594587447,3.52368740855877,0.0010356662240946,0.0184328925114684,0.00238704942896921,"Ccnb2/Rec114/Cdc25b/Tubg2/Sycp2/Bag6/Cdc20/Ehmt2/Rec8/Gpr3/Smc2/Ube2b/Pms2/Rad51d/Top2a/Top2b/Ing2/Chtf18/Orc4/Syde1/Foxj3/Piwil2/Ercc4/Suv39h2/Sirt2/Mcm5/Grb14",27
"GO:0035150","regulation of tube size","23/1418","205/25615",0.11219512195122,2.02671230520486,3.57288815113593,0.00103703392524874,0.0184328925114684,0.00238704942896921,"Tgfbr3/Cav1/P2rx4/Dusp5/Npr1/Kat2b/Npr3/Bdkrb2/Adra2c/Hmgcr/Src/Adcy6/Ace/Itgb1/Ece1/Rgs2/Mkks/Agt/Ednrb/Adora1/Svep1/Rock2/Per2",23
"GO:0098810","neurotransmitter reuptake","7/1418","30/25615",0.233333333333333,4.21497414198402,4.26522019388486,0.0010373205975742,0.0184328925114684,0.00238704942896921,"Gpm6b/Cln8/Rab3b/Snca/Itgb1/Prkn/Per2",7
"GO:0030148","sphingolipid biosynthetic process","15/1418","110/25615",0.136363636363636,2.46329657648416,3.72316335071059,0.00108294944308796,0.019037355192044,0.00246532701321723,"Sgms2/Plekha8/A4galt/Elovl5/B3galt1/Gal3st1/Aloxe3/St8sia3/Abca2/Fut9/St8sia4/Fa2h/B3galt2/Hacd1/Acer2",15
"GO:0099068","postsynapse assembly","15/1418","110/25615",0.136363636363636,2.46329657648416,3.72316335071059,0.00108294944308796,0.019037355192044,0.00246532701321723,"Crk/Srgap3/Cc2d1a/Cpeb3/Nectin3/Usp9x/Csmd2/Dock10/Vps35/Il1rap/Cyfip2/Abi3bp/Nlgn3/Ptprd/Prickle1",15
"GO:1901800","positive regulation of proteasomal protein catabolic process","15/1418","110/25615",0.136363636363636,2.46329657648416,3.72316335071059,0.00108294944308796,0.019037355192044,0.00246532701321723,"Cav1/Mapk8/Bag6/Cdc20/Trib2/Hspa1a/Cbfa2t3/Plk3/Sirt2/Prkn/Hspa1b/Cop1/Trf/Prickle1/Trib1",15
"GO:0060070","canonical Wnt signaling pathway","32/1418","323/25615",0.0990712074303406,1.78963961800294,3.45728084604581,0.00109323810990666,0.019037355192044,0.00246532701321723,"Lmx1a/Sfrp1/Tle2/Wnk2/Cav1/Ptpru/Tmem64/Tmem198/Frmd8/Stk4/Sbno1/Sox10/Tcf7l1/Wwtr1/Cdh3/Siah2/Ube2b/Src/Dact1/Tmem198b/Cdon/Vps35/Zeb2/Wnt6/Mdk/Ednrb/Prkn/Tnks2/Foxo1/Prickle1/Grem1/Thra",32
"GO:0043255","regulation of carbohydrate biosynthetic process","17/1418","133/25615",0.12781954887218,2.30895468572701,3.66378291136558,0.00109392451350396,0.019037355192044,0.00246532701321723,"Pdk2/Cry1/Creb1/Kat2b/Snca/Arpp19/Ranbp2/Gnmt/Epm2aip1/Esrrb/Ppp1r3e/Ogt/Ptpn2/Enpp1/Foxo1/Xpc/Inpp5k",17
"GO:0030512","negative regulation of transforming growth factor beta receptor signaling pathway","14/1418","99/25615",0.141414141414141,2.55452978302062,3.75151254775421,0.00109499433378702,0.019037355192044,0.00246532701321723,"Zfp451/Tgfbr3/Aspn/Skil/Adam17/Spred2/Vasn/Wfikkn2/Ryr1/Cdh3/Hspa1a/Tgfb3/Ing2/Ogt",14
"GO:1905477","positive regulation of protein localization to membrane","14/1418","99/25615",0.141414141414141,2.55452978302062,3.75151254775421,0.00109499433378702,0.019037355192044,0.00246532701321723,"Zdhhc5/Crk/Clip3/Slc5a3/Clasp2/Zdhhc2/Kcnj11/Itgb1/Stac3/Ezr/Itga3/Prkn/Ptn/Lyn",14
"GO:0009314","response to radiation","43/1418","475/25615",0.0905263157894737,1.63528320095019,3.38319940044917,0.00111315761415302,0.0192935902785354,0.00249850931580542,"Sfrp1/Dcun1d3/Cry1/Ppp1r1b/Cck/Deaf1/Mapk13/Frmpd1/Fos/Creb1/Myc/Mapk8/Synpo/Jund/Cops9/Mapk11/Txn1/Bhlhe40/Cdkn1a/Cacna1e/Hmgcr/Dusp1/Ube2b/Cirbp/Tipin/Xpa/Itgb1/Ptprk/Sgk1/Tuba1a/Plk3/Aqp1/Top1/Nlgn3/Ercc4/Dnmt3a/Per2/Rom1/Cop1/Eif2s1/Usp28/Xpc/Mta1",43
"GO:0031109","microtubule polymerization or depolymerization","19/1418","157/25615",0.121019108280255,2.18611033751673,3.60876690996185,0.00112342703800608,0.0194118543100866,0.00251382444276155,"Map2/Clip3/Cav1/Tubg2/Dst/Taok1/Mapk8/Clasp2/Snca/Nav3/Hspa1a/Tppp/Sgk1/Lrrc49/Tuba1a/Fkbp4/Pcnt/Hspa1b/Map6d1",19
"GO:0098739","import across plasma membrane","31/1418","311/25615",0.0996784565916399,1.80060907305702,3.43876239139979,0.00117465590518746,0.0202235118895573,0.0026189336523112,"Slc7a3/Septin2/Erbb4/Wnk2/Erbb3/Cav1/Klf15/Septin7/Cln8/Slc7a8/Lrrc8a/Myc/Cd2ap/Slc2a4/Acacb/Appl1/Atp1a1/Sh2b2/Cacna1e/Slc27a1/Slc39a10/Kcnj11/Ace/Itgb1/Slc6a20a/Rgs2/Agt/Enpp1/Per2/Slc2a9/Slc6a13",31
"GO:2000058","regulation of ubiquitin-dependent protein catabolic process","21/1418","182/25615",0.115384615384615,2.08432787240968,3.55380484815716,0.00117758066745514,0.0202235118895573,0.0026189336523112,"Kat2b/Mapk8/Bag6/Cdc20/Rybp/Trib2/Xpo1/Hspa1a/Usp9x/Cbfa2t3/Plk3/Trim39/Ogt/Sirt2/Prkn/Desi1/Hspa1b/Cop1/Trf/Prickle1/Trib1",21
"GO:1905475","regulation of protein localization to membrane","23/1418","207/25615",0.111111111111111,2.00713054380191,3.52193839722646,0.00118235545801578,0.0202437942097352,0.00262156020160447,"Zdhhc5/Crk/Clip3/Cacna2d2/Slc5a3/Clasp2/Appl1/Zdhhc2/Neto2/Kcnj11/Iqsec2/Gpc1/Itgb1/Stac3/Ezr/Itga3/Mmp14/Ogt/Ldlrap1/Prkn/Gpc4/Ptn/Lyn",23
"GO:0006094","gluconeogenesis","15/1418","111/25615",0.135135135135135,2.44110471543476,3.68340043068745,0.00118935179090743,0.0203018746611562,0.00262908158807772,"Pck2/Pdk2/Cry1/Creb1/Kat2b/Arpp19/Atf3/Ranbp2/Gnmt/Ogt/Ptpn2/Per2/Foxo1/Atf4/Xpc",15
"GO:0043543","protein acylation","13/1418","89/25615",0.146067415730337,2.63858734409914,3.74860148452729,0.00120119119330475,0.0204420241446697,0.00264723086901033,"Zdhhc5/Nmt2/Clip3/Klf15/Porcn/Ing5/Kat2b/Bag6/Zdhhc2/Esco1/Nat8f1/Map6d1/Glul",13
"GO:0021543","pallium development","24/1418","220/25615",0.109090909090909,1.97063726118733,3.50017893487827,0.00120805602509894,0.0204969264740431,0.00265434069042867,"P2ry12/Lmx1a/Eomes/Crk/Epha5/Fos/Sun2/Nr4a3/Smc2/Tubb2b/Akr1c14/Uba6/Rara/Tubb2a/Usp9x/Cdon/Zeb2/Tuba1a/Mdk/Mkks/Fxr1/Nfix/Uqcrq/Pals1",24
"GO:0032869","cellular response to insulin stimulus","27/1418","259/25615",0.104247104247104,1.88313792333538,3.45807255187838,0.0012314862059154,0.0207704643516103,0.00268976369493227,"Pck2/Pdk2/Phip/Kat2b/Ucp2/Slc2a4/Srebf1/Appl1/Ankrd26/Fer/Sh2b2/Tns2/Src/Slc27a1/Ptpre/Eef2k/Srsf3/Sgk1/Myo1c/Ogt/Ptpn2/Agt/Enpp1/Foxo1/Grb14/Marcks/Inpp5k",27
"GO:0042594","response to starvation","26/1418","246/25615",0.105691056910569,1.90922173678718,3.46881984380994,0.00123155247531295,0.0207704643516103,0.00268976369493227,"Pck2/Klf10/Sfrp1/Gpr155/Oxct1/Fos/Cadps2/Mapk8/Ucp2/Ehmt2/Srebf1/Mat2a/Cdkn1a/Chka/Atf3/Pim1/Hspa8/Fads1/Angptl4/Ulk3/Asns/Nuak2/Eif2s1/Foxo1/Atf4/Glul",26
"GO:0035773","insulin secretion involved in cellular response to glucose stimulus","16/1418","123/25615",0.130081300813008,2.34981136835346,3.63261806299552,0.00125387808253112,0.0210734433169022,0.00272899930408258,"Epha5/Oxct1/Ucp2/Syt4/Zbed6/Rab11fip5/Cacna1e/Hmgcr/Pim3/Dynll1/Cacna2d1/Camk2n1/Efna5/Agt/Prkn/Ccdc186",16
"GO:0006595","polyamine metabolic process","6/1418","23/25615",0.260869565217391,4.71239345066536,4.31183226595658,0.0012719635589822,0.0210734433169022,0.00272899930408258,"Azin2/Azin1/Smox/Amd1/Sat2/Paox",6
"GO:0006656","phosphatidylcholine biosynthetic process","6/1418","23/25615",0.260869565217391,4.71239345066536,4.31183226595658,0.0012719635589822,0.0210734433169022,0.00272899930408258,"Capn2/Lcat/Cept1/Pcyt1a/Fabp5/Chka",6
"GO:0071450","cellular response to oxygen radical","6/1418","23/25615",0.260869565217391,4.71239345066536,4.31183226595658,0.0012719635589822,0.0210734433169022,0.00272899930408258,"Cygb/Fbln5/Mt3/Nqo1/Prdx2/Prdx1",6
"GO:0071451","cellular response to superoxide","6/1418","23/25615",0.260869565217391,4.71239345066536,4.31183226595658,0.0012719635589822,0.0210734433169022,0.00272899930408258,"Cygb/Fbln5/Mt3/Nqo1/Prdx2/Prdx1",6
"GO:1900006","positive regulation of dendrite development","6/1418","23/25615",0.260869565217391,4.71239345066536,4.31183226595658,0.0012719635589822,0.0210734433169022,0.00272899930408258,"Sez6/Pacsin1/Elavl4/Vldlr/Bmp7/Ptn",6
"GO:0045723","positive regulation of fatty acid biosynthetic process","7/1418","31/25615",0.225806451612903,4.07900723417808,4.15244021872299,0.00127654038832816,0.0210872492887171,0.00273078716982946,"Pla2g3/Kat2b/Elovl5/Srebf1/Cd74/Agt/Sirt2",7
"GO:0030100","regulation of endocytosis","35/1418","367/25615",0.0953678474114441,1.72274147492535,3.37596996982246,0.00128519009458157,0.0211680579028596,0.00274125184085842,"Pla2g5/Sh3gl3/Clip3/Cav1/Ush1g/Cd2ap/Apoc1/Syt4/Dnm1l/Lpar1/Mfge8/Appl1/Snca/Prom2/Ston1/Ntf3/Lbp/Src/Hspa8/Iqsec2/Eef2k/Synj2bp/Abca2/Itgb1/Pllp/Dnajc6/Pacsin1/Actg1/Tnk2/Ldlrap1/Sirt2/Prkn/Dnm1/Trf/Grem1",35
"GO:1903539","protein localization to postsynaptic membrane","12/1418","79/25615",0.151898734177215,2.74392530038742,3.75803694177352,0.00129371132860647,0.0211901329432121,0.00274411054642703,"Erbb4/Adam22/Cacna2d2/Lrrc7/Zdhhc2/Neto2/Iqsec2/Grin2c/Vps35/Ogt/Gpc4/Sacm1l",12
"GO:0030111","regulation of Wnt signaling pathway","33/1418","340/25615",0.0970588235294118,1.75328756326226,3.38493808659862,0.00130221784869655,0.0211901329432121,0.00274411054642703,"Lmx1a/Sfrp1/Tle2/Wnk2/Cav1/Ptpru/Klf15/Tmem64/Tmem198/Frmd8/Stk4/Sbno1/Sox10/Wwtr1/Cdh3/Siah2/Ube2b/Src/Dact1/Dcdc2a/Pbxip1/Tmem198b/Cdon/Vps35/Zeb2/Mdk/Itga3/Prkn/Tnks2/Foxo1/Prickle1/Grem1/Thra",33
"GO:0000422","autophagy of mitochondrion","15/1418","112/25615",0.133928571428571,2.41930913761838,3.64406764713582,0.00130441307553812,0.0211901329432121,0.00274411054642703,"Bnip3l/Rb1cc1/Adcy10/Dnm1l/Nipsnap2/Srebf1/Irgm1/Atg12/Tomm7/Nipsnap3b/Pink1/Ogt/Ulk3/Prkn/Eif2s1",15
"GO:1904950","negative regulation of establishment of protein localization","19/1418","159/25615",0.119496855345912,2.15861209427753,3.54762408263378,0.00130684617936711,0.0211901329432121,0.00274411054642703,"Cyp51/Epha5/Fam76b/Ucp2/Syt4/Srebf1/Apod/Rab11fip5/Hmgcr/Pim3/Kcnj11/Idh2/Os9/Nfkbia/Ogt/Prkn/Coro2b/Foxo1/Inpp5k",19
