"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000030541",1399.17347744308,0.435810784914671,0.128740235482959,3.38519487151597,0.0007112773918237,0.0141010006125868
"ENSMUSG00000030598",168.427376535795,0.789354230326523,0.188338219954073,4.19115265355597,2.77540837513362e-05,0.00160907604605961
"ENSMUSG00000030657",1133.01721634226,0.280834044252941,0.0996903237345733,2.81706422180617,0.00484648336698902,0.049436450622578
"ENSMUSG00000030681",786.51431068611,0.550190985756691,0.109999830801085,5.00174392769396,5.68140225812498e-07,0.000113074258422881
"ENSMUSG00000030731",1530.91956215578,0.356098339342979,0.095544038715539,3.72705973214281,0.000193726558845801,0.00574272903569857
"ENSMUSG00000030752",248.131654844698,0.572183770662281,0.145789144071471,3.92473509812072,8.68252288481805e-05,0.00349866672746392
"ENSMUSG00000030757",1342.44925210426,0.577033651484476,0.155853971996628,3.70239939407485,0.00021357005999868,0.00620153606929728
"ENSMUSG00000031119",274.787141071983,0.444631974642533,0.149813207483071,2.96790905229619,0.00299833032961794,0.0361176964440549
"ENSMUSG00000031145",40.3309721607979,1.0360816522737,0.351370873024714,2.94868394569754,0.00319130159006683,0.0376441076835218
"ENSMUSG00000031169",4285.98150683901,0.281345821697363,0.0989264341989703,2.84399032448186,0.00445524007967968,0.0471223528267961
"ENSMUSG00000031302",1382.61658745567,0.415739594184081,0.11392642817301,3.64919361425722,0.000263064784854878,0.00712867926526453
"ENSMUSG00000031360",2697.97320014086,0.295124093383784,0.104963500043133,2.81168304470131,0.00492830404062645,0.0499422962975492
"ENSMUSG00000031548",321.068116951499,0.517347795308919,0.148238894284065,3.4899598908067,0.000483093047347592,0.0108349169118935
"ENSMUSG00000031610",2043.10236883739,0.467812738617083,0.13648242569759,3.42764085724587,0.000608850351315649,0.0126987840298737
"ENSMUSG00000031760",3827.53630757762,0.25199689522739,0.082839820743525,3.04197779480453,0.00235029231694546,0.0308159994630269
"ENSMUSG00000031762",1596.38005450504,0.413195913746238,0.124195806134967,3.32697155085258,0.000877953362611292,0.0163014325334526
"ENSMUSG00000031765",8810.20321746442,0.466831037894587,0.114470153199632,4.07819003334827,4.53876622378198e-05,0.00228885415042496
"ENSMUSG00000031808",3107.40724389817,0.267717663797322,0.0730365241460825,3.66553127941648,0.000246825639300431,0.00684856972206464
"ENSMUSG00000031827",3230.41556638444,0.344634618267927,0.111590532867511,3.08838581026496,0.00201247017318789,0.0278531033298322
"ENSMUSG00000031833",2038.11054676131,0.486687720758106,0.149260237419784,3.26066559434266,0.00111151043050006,0.0189456952878735
"ENSMUSG00000031925",1118.73888708873,0.394910947489134,0.12910333932699,3.05887477076726,0.00222169999088008,0.0297528250416414
"ENSMUSG00000031952",43.3505551567325,0.981122532371402,0.320480202235444,3.06141385810351,0.00220294369904489,0.0296206187775753
"ENSMUSG00000031980",4145.58993826151,0.497275195577635,0.13352265670437,3.72427577350143,0.000195876718012127,0.00576635346894078
"ENSMUSG00000032012",1651.6573218823,0.317713453659043,0.104314480946623,3.04572721616297,0.00232118320490442,0.030670207540772
"ENSMUSG00000032020",4402.59589561634,0.301826841019771,0.0901194039894863,3.34918816212969,0.000810487332970294,0.0153497295449763
"ENSMUSG00000032041",131.550461048331,0.608779562391841,0.199427743596757,3.05263225372891,0.00226843745968864,0.0301769707329042
"ENSMUSG00000032062",39.4671844519928,1.11447150484232,0.367263597086567,3.03452755373312,0.0024091274805433,0.0314181927359301
"ENSMUSG00000032109",165.013190796611,0.686742035808854,0.194180164381279,3.5366230016183,0.000405277731479895,0.00959438740704834
"ENSMUSG00000032127",2906.26673966997,0.341871210090635,0.103826483190806,3.29271684433697,0.000992243494082029,0.0176912033019123
"ENSMUSG00000032194",4589.52705046208,0.731677913559232,0.123718595950219,5.91404960539351,3.33797284100598e-09,3.55598419218419e-06
"ENSMUSG00000032245",404.253814162893,0.769502204678002,0.153407280256919,5.01607357479564,5.27381397081667e-07,0.000112340066719288
"ENSMUSG00000032289",357.581297533136,0.654706507031216,0.230738571579982,2.83743850257941,0.0045477106601957,0.047666042201833
"ENSMUSG00000032300",433.832172262739,0.569219006331822,0.155791213040481,3.65372985563643,0.000258458199498539,0.00702618821443796
"ENSMUSG00000032308",480.193036263531,0.455917459990748,0.125883888838948,3.62173002594505,0.000292639434276861,0.00768573059668581
"ENSMUSG00000032392",164.018305542466,0.514039494517643,0.168198743558613,3.05614348622356,0.00224203934250364,0.0299449060470094
"ENSMUSG00000032397",829.153025062597,0.559374195698542,0.11155383229545,5.01438797922281,5.32025374254051e-07,0.000112340066719288
"ENSMUSG00000032436",110.337480734769,1.01545722822068,0.258475311557555,3.92864301855989,8.5426540369631e-05,0.00345046298720465
"ENSMUSG00000032548",393.852876832214,0.470046112425978,0.125941711743049,3.73225126068626,0.000189776061290097,0.00565512756064633
"ENSMUSG00000032621",3761.22177517216,0.294272417070687,0.0946945579490253,3.10759586869919,0.00188615798647941,0.0267244911716887
"ENSMUSG00000032714",684.824041908413,0.364737435207253,0.106469960669673,3.42573090957425,0.000613147506986567,0.0126987840298737
"ENSMUSG00000032718",278.891969471128,0.395222191510962,0.140022882815224,2.82255431087292,0.00476427517256919,0.0489755772236781
"ENSMUSG00000032875",4002.05613712915,0.298496105772688,0.101319310306782,2.94609294979288,0.00321815677921356,0.0378699721212877
"ENSMUSG00000032988",81.4410792808536,0.890779559426292,0.265313072128359,3.3574657753589,0.000786604809298479,0.0150674890584768
"ENSMUSG00000032998",2591.81599099188,0.339097255361537,0.104515682767137,3.24446290148678,0.00117672344555902,0.019721977511852
"ENSMUSG00000033088",1259.7219447058,0.3250952268258,0.112364433883683,2.89322177480404,0.00381311951337906,0.0426194243315056
"ENSMUSG00000033102",1014.23471520149,0.461913613807631,0.130599088469406,3.53688237200704,0.000404879946627502,0.00959438740704834
"ENSMUSG00000033161",44798.0406716664,0.287980087812719,0.0956329890524141,3.01130489244548,0.0026012751360402,0.0329656020028292
"ENSMUSG00000033227",146.136906663039,0.697943645286766,0.243139783031893,2.87054482233874,0.00409765098581201,0.044564382331844
"ENSMUSG00000033256",5655.75135818221,0.22127611024661,0.0683949977788591,3.23526745277571,0.00121528835796156,0.0200722771913322
"ENSMUSG00000033453",522.847195332299,0.53733190272125,0.140842984729152,3.81511300512812,0.000136120626837392,0.00461063767938794
"ENSMUSG00000033458",411.061212506501,0.584422584885254,0.158426163889104,3.68892719825205,0.000225201642673812,0.00640828380530071
"ENSMUSG00000033508",73.2442484476053,1.0153796295076,0.352649227056296,2.87929067074208,0.00398570794523692,0.0437734484062907
"ENSMUSG00000033644",73.0856926120008,0.972019047282076,0.263933095432641,3.68282365532347,0.000230664729821205,0.00650940450298417
"ENSMUSG00000033685",2045.52764882309,0.413187030321126,0.130981966689726,3.15453371760629,0.0016075480159817,0.02385759487384
"ENSMUSG00000033688",31.6001610867194,1.57971257602757,0.471469753053486,3.35061277164975,0.000806329699742041,0.0152879752303705
"ENSMUSG00000033781",2352.76510732379,0.277781760506077,0.0964826817735524,2.87908415686494,0.00398831890059042,0.0437739186481415
"ENSMUSG00000033855",559.372484257196,0.789267561712873,0.188109958924481,4.19577765167518,2.7193692637003e-05,0.00159093821861081
"ENSMUSG00000034040",1927.82008476335,0.410138924271863,0.11879877492406,3.45238344868485,0.00055565747137547,0.0119092470774802
"ENSMUSG00000034135",5886.20931870482,0.222502654494988,0.0718197364202789,3.09807116518688,0.00194784647948852,0.0272768667452434
"ENSMUSG00000034145",3079.4092839726,0.398519833463156,0.0873889538714901,4.56029985264728,5.1080628296306e-06,0.000475775578858216
"ENSMUSG00000034220",2036.39252343351,0.3948715253106,0.119763778539937,3.29708639894761,0.000976934438774643,0.0174951210817348
"ENSMUSG00000034255",632.082908358452,0.613061684156018,0.136379409186674,4.4952657282513,6.94831205229493e-06,0.000618413422912747
"ENSMUSG00000034324",1156.76683257618,0.350467537605151,0.118004901818738,2.96994050419608,0.00297857429767346,0.0360580958123893
"ENSMUSG00000034341",11051.9590379844,0.256187077993624,0.0794167936643723,3.22585521490971,0.00125596875112487,0.0204469793342153
"ENSMUSG00000034384",1074.37541081717,0.499642315018146,0.130213933964529,3.83708793526085,0.000124501899846718,0.00441192283344555
"ENSMUSG00000034462",3697.33264246019,0.336789317483611,0.0928908298283718,3.62564655850178,0.0002882393663856,0.00761203694418346
"ENSMUSG00000034472",917.214175089101,0.394048322838654,0.137448151979341,2.86688702004433,0.00414530967364461,0.0448533413451091
"ENSMUSG00000034522",1398.40462819351,0.541674805573696,0.103163545361915,5.25064162610361,1.51570314717584e-07,4.6711289108409e-05
"ENSMUSG00000034579",550.157270012496,0.875739070272218,0.149006844012645,5.8771734686086,4.17330824100789e-09,3.95189105377664e-06
"ENSMUSG00000034614",2033.44413199993,0.369748404304626,0.104902375702898,3.52469047366304,0.000423977881753592,0.00987254507443985
"ENSMUSG00000034739",457.188609565889,0.749864981662713,0.196701527844058,3.81219703721466,0.000137737005453801,0.00463119420529111
"ENSMUSG00000034771",2940.47637036192,0.404078437728693,0.1262238596858,3.20128412119972,0.00136816552399942,0.0215619717127822
"ENSMUSG00000034845",539.408471305544,0.375921549212313,0.124313470791943,3.02398080286467,0.00249472268174556,0.0321410038627007
"ENSMUSG00000034858",3811.76685980306,0.475425813587124,0.127649137949316,3.72447335896537,0.000195723378850294,0.00576635346894078
"ENSMUSG00000034891",8785.91562328033,0.30417963487361,0.0771039258398929,3.94506027494945,7.97799081487209e-05,0.00332481304253043
"ENSMUSG00000034936",486.003134485278,0.619379172844451,0.18702380279843,3.31176654295712,0.000927088766632693,0.0169283982555181
"ENSMUSG00000034951",1268.80619376567,0.318586193236812,0.108645269658934,2.93235217913249,0.00336405025737999,0.0392741346829055
"ENSMUSG00000035064",2456.85578852026,0.492240224391981,0.106166419388961,4.63649642914454,3.5436431410677e-06,0.000375307127273505
"ENSMUSG00000035183",1571.17818048251,0.349380052446247,0.0873278674301651,4.00078534753687,6.31326070362875e-05,0.00289272926595032
"ENSMUSG00000035314",1357.94465697591,0.329579075419875,0.106581353127804,3.0922770798816,0.00198627354821801,0.027681850844071
"ENSMUSG00000035392",1747.53077140918,0.266775186269495,0.0930873988612294,2.86585713569236,0.00415881881126363,0.044869069369591
"ENSMUSG00000035429",70.0167041997126,0.991385427908731,0.337617864790707,2.93641282437261,0.00332032129186739,0.0388434292518048
"ENSMUSG00000035456",621.55931199143,0.374963149821937,0.132198158309992,2.83637196323631,0.00456292696836077,0.047666042201833
"ENSMUSG00000035486",2557.15011834956,0.300740840181281,0.0920283796954691,3.26791410624051,0.00108343240827141,0.0186536418171578
"ENSMUSG00000035615",693.709821685906,0.529239168821434,0.105783646171032,5.0030339090955,5.64350092374289e-07,0.000113074258422881
"ENSMUSG00000035773",288.953413643986,0.708645885112766,0.180999272622939,3.91518636977636,9.03344019061907e-05,0.00358916056058513
"ENSMUSG00000035828",1393.08472607061,0.38420278268737,0.0964640671384743,3.98285904880878,6.80911428159685e-05,0.00300677080129063
"ENSMUSG00000035910",257.45427561825,0.498638422779045,0.177247126461633,2.81323840184784,0.0049045274345731,0.0498360603995495
"ENSMUSG00000035914",246.973010250656,0.423482102662576,0.146876311229751,2.88325666077048,0.00393586608195457,0.0435346121784009
"ENSMUSG00000035929",176.990691595381,1.24651148421244,0.28546740665399,4.3665632403468,1.26216755781592e-05,0.000939460525020627
"ENSMUSG00000035934",859.427833061636,0.408781407781405,0.106788064384989,3.82796907253303,0.000129204986748602,0.00451290778510228
"ENSMUSG00000035944",324.083304635524,0.532072440433109,0.139607817616617,3.81119373912323,0.000138297321824182,0.00463119420529111
"ENSMUSG00000036019",1452.1378497876,0.311426453138243,0.099560261557414,3.12801963621451,0.00175988423327426,0.0253569118817919
"ENSMUSG00000036106",469.779478025888,0.505494806320538,0.17027369245458,2.96871935431468,0.00299043579028501,0.0360675086249692
"ENSMUSG00000036327",861.508124196512,0.388866068224279,0.102307063413175,3.80096989641677,0.000144130813713383,0.00471537374231211
"ENSMUSG00000036492",210.561425504728,0.845190323562488,0.201157861402,4.20162710853955,2.65003385008118e-05,0.00156296979150982
"ENSMUSG00000036504",524.683505257913,0.430650839048262,0.123824828541216,3.47790377844066,0.0005053512955468,0.0112157719174417
"ENSMUSG00000036585",7117.3215403648,0.462346323515819,0.101219227514654,4.56777170571552,4.92936485758805e-06,0.000464204552472863
"ENSMUSG00000036686",1514.15081333446,0.256700328949046,0.0869257829223052,2.95309769229789,0.00314602383888181,0.0372906650443257
"ENSMUSG00000036766",22709.7197211575,0.225921484863316,0.0763111454855268,2.96053064628894,0.00307109565621565,0.0366317882856513
"ENSMUSG00000036814",1393.23970204889,0.721567399174999,0.166427659576874,4.33562186123095,1.45348623689139e-05,0.00103227803782558
"ENSMUSG00000036833",868.048100947638,0.392033316672414,0.108623813318453,3.60909182522519,0.000307270838755242,0.00793550219179258
"ENSMUSG00000036966",3764.59813119804,0.258590738277079,0.0917357659762462,2.81886498166962,0.00481937855332712,0.0492779288791006
"ENSMUSG00000037001",264.505061461174,0.796097787794918,0.160974266008521,4.94549723713465,7.59497477660705e-07,0.00013209831129313
"ENSMUSG00000037003",719.996080221739,0.44556126231371,0.146197383574436,3.04766919502943,0.0023062365467913,0.0305674976205736
"ENSMUSG00000037012",10685.9546005961,0.288373550457473,0.079101000382369,3.64563721145743,0.000266730048973642,0.00720509300278246
"ENSMUSG00000037103",763.253686630125,0.39182619509314,0.130285536790011,3.00744199814496,0.00263456394888719,0.0331655409961464
"ENSMUSG00000037151",804.186855540435,0.509916176333454,0.126496527017815,4.03106858626752,5.55238367828789e-05,0.00266592619144837
"ENSMUSG00000037260",3168.37687364439,0.237159289999658,0.0776056329729268,3.05595458621403,0.00224345233335471,0.0299449060470094
"ENSMUSG00000037266",12648.4196708924,0.404109363581001,0.113798320935089,3.55110128392409,0.000383622757078996,0.00934121413487356
"ENSMUSG00000037306",2184.25383063969,0.361344591133505,0.121571715349986,2.97227517184611,0.00295601619417238,0.035938156939849
"ENSMUSG00000037321",116.603761340107,0.872335317339015,0.259003480734799,3.36804476474285,0.000757033033354461,0.0146632136971895
"ENSMUSG00000037656",5375.35668730419,0.331747404038924,0.0983286823676129,3.37386199073276,0.000741215188636561,0.0144885468925575
"ENSMUSG00000037787",718.666349522118,0.347212102285648,0.118173329757503,2.93815959149279,0.00330167016656925,0.0386783285148955
"ENSMUSG00000037808",1615.50724158137,0.284688575754591,0.0976722113472405,2.91473461927137,0.00355991114413839,0.0410618151918954
"ENSMUSG00000037818",1240.56590668489,0.424035667776181,0.107292959266982,3.95212948429387,7.74588058807635e-05,0.00325193435033895
"ENSMUSG00000037847",265.74098429093,0.492292329852594,0.154297798387473,3.19053372761903,0.00142010264285107,0.0219651992263126
"ENSMUSG00000037860",171.884150689149,0.682072653013996,0.193932880894228,3.51705522997929,0.000436362975648342,0.0100375262077274
"ENSMUSG00000037977",1438.8805662506,0.345444926504633,0.0919724421199139,3.75596122645347,0.000172677428481445,0.00532239921964962
"ENSMUSG00000037989",6341.15973068365,0.347223730349903,0.110150267094934,3.15227315836326,0.00162004642608768,0.023912928750604
"ENSMUSG00000037992",417.11798817733,0.524580960980803,0.144663847268833,3.62620634584645,0.000287615553951621,0.00761203694418346
"ENSMUSG00000038007",460.216657338565,0.752546216726062,0.172106414196426,4.37256345290638,1.2279611076105e-05,0.000929374900123332
"ENSMUSG00000038020",1657.55718664956,0.299963586201046,0.100966353248794,2.97092621996456,0.0029690309929687,0.0360193119396095
"ENSMUSG00000038025",3556.55602116798,0.334208202154504,0.0945633469916143,3.53422560417771,0.000408971835086382,0.00962930966822273
"ENSMUSG00000038068",753.62540106753,0.286271756868837,0.0971737068416793,2.94597958823622,0.00321933643905813,0.0378699721212877
"ENSMUSG00000038119",1403.24961487638,0.464756452250479,0.0997315504991224,4.66007446915777,3.16095001573413e-06,0.00034784183180113
"ENSMUSG00000038175",720.906454519438,0.391676550822485,0.125596812232935,3.11852302505952,0.00181759939667999,0.0260125791069777
"ENSMUSG00000038188",218.268737074786,0.520259860898643,0.154110087166141,3.37589751888056,0.000735753192271002,0.0144480566385475
"ENSMUSG00000038213",218.878489929708,0.564652948930129,0.151855188311038,3.7183645498735,0.000200516760918315,0.00589128854591359
"ENSMUSG00000038390",5082.09581186491,0.320897772251427,0.0759228513274551,4.22662961994665,2.37217648190257e-05,0.00142875435102577
"ENSMUSG00000038406",4547.86048470588,0.283842859402843,0.0880388059417632,3.22406530127865,0.00126384575975194,0.0204613412498179
"ENSMUSG00000038437",6969.35713050706,0.424629525124367,0.0873082717894238,4.86356580449236,1.15289672118575e-06,0.00018028554690469
"ENSMUSG00000038670",53.5112150590392,0.923024763147477,0.325668017890206,2.83425056327963,0.00459333012665089,0.0478858177423635
"ENSMUSG00000038884",1276.23056757635,0.605912488082484,0.112245745811918,5.39808866429348,6.73545816502845e-08,2.49578009615022e-05
"ENSMUSG00000038893",584.502502852853,0.35112566984015,0.123975796688491,2.83221144141876,0.00462272691540394,0.0480453538250366
"ENSMUSG00000038967",6634.71818788487,0.402220689490941,0.076437660468498,5.26207483360519,1.4243876537138e-07,4.58088444482109e-05
"ENSMUSG00000039004",496.662489077281,0.549292109627174,0.12591269048406,4.36248409525261,1.28593937276819e-05,0.000947957137177424
"ENSMUSG00000039096",994.901240173589,0.413356540810531,0.128530128393076,3.21602838165996,0.00129977976927762,0.0207880912936416
"ENSMUSG00000039242",1095.02014754971,0.31256165561148,0.105227866514713,2.97033158576656,0.00297478465856421,0.0360378141472828
"ENSMUSG00000039252",4880.74795515807,0.435279488608879,0.0890925659819361,4.88569931521709,1.03062384231531e-06,0.000164177414880976
"ENSMUSG00000039262",13202.8962844248,0.336240680957759,0.103616251028764,3.24505738838611,0.0011742695586325,0.0197196301742768
"ENSMUSG00000039313",472.280263443737,0.564319612463258,0.129867257947555,4.34535710834175,1.39049263913467e-05,0.00100003995924263
"ENSMUSG00000039457",81.9263581958453,0.962165003196662,0.30427160657119,3.16219122132103,0.00156586702574255,0.0235155977566359
"ENSMUSG00000039458",1428.80729801519,0.373222577364899,0.0959331098422975,3.89044593653257,0.000100060169075078,0.00383651681193429
"ENSMUSG00000039463",1812.07291362556,0.360044606032311,0.0982828428120599,3.66335156504174,0.000248936497861372,0.00687259929283546
"ENSMUSG00000039601",7169.36786794313,0.471387549374384,0.0800471185862062,5.88887592333166,3.8883122545763e-09,3.89860484583841e-06
"ENSMUSG00000039646",353.790418968575,0.454704423145464,0.15337040365647,2.96474686318191,0.00302932083702073,0.0363369272815049
"ENSMUSG00000039652",4697.59611958132,0.260773859942165,0.084358055515454,3.09127395538879,0.00199299662551758,0.0277311244750589
"ENSMUSG00000039714",44.9275133945795,1.12810407453382,0.388972923512016,2.90021234472628,0.00372909940125664,0.0421501984711004
"ENSMUSG00000039781",898.409922715812,0.563169482196796,0.148478630038526,3.79293290927233,0.000148878390500021,0.00481524130184602
"ENSMUSG00000039903",135.499565401735,0.884274244425178,0.20273385850782,4.36174919637841,1.2902672679681e-05,0.000947957137177424
"ENSMUSG00000039994",356.004645262488,0.718158509540327,0.158321883558962,4.53606597771982,5.73132571109015e-06,0.000522408806125838
"ENSMUSG00000040174",538.987241962578,0.463160368741745,0.132199358442119,3.50349936792266,0.000459187745286572,0.0104545772009464
"ENSMUSG00000040195",483.201198329511,0.346211627031416,0.119128714888413,2.90619795030702,0.00365849923718342,0.0416282506660824
"ENSMUSG00000040270",666.834942657378,0.678583001386263,0.137169798142118,4.94702923367433,7.53546632128391e-07,0.00013209831129313
"ENSMUSG00000040272",247.429137523814,0.581422897772121,0.170016674427859,3.41979926221196,0.00062667360755528,0.0129161446684156
"ENSMUSG00000040276",12913.8889302196,0.194132854339759,0.0652295120608532,2.97615064418465,0.00291891440573031,0.0356396103479033
"ENSMUSG00000040310",144.761787774808,0.73212736799995,0.24311151763467,3.01148779425637,0.00259970854155363,0.0329656020028292
"ENSMUSG00000040322",94.6010135355468,0.729214009032172,0.237954336656036,3.06451237359147,0.00218025155296996,0.0294472168941149
"ENSMUSG00000040387",718.11406938856,0.302578276165514,0.106293316495245,2.8466350109515,0.00441839889283626,0.0468064693153474
"ENSMUSG00000040414",1518.88067598032,0.454036572096629,0.119265091010983,3.80695279941401,0.000140689583769139,0.00466547462129374
"ENSMUSG00000040462",5031.93905935629,0.294410212695864,0.0895493250929754,3.28768767816162,0.00101013834513823,0.0178743336147826
"ENSMUSG00000040483",165.886498619773,0.613042485845837,0.214340961613388,2.86012753339978,0.00423470671775037,0.0453965886817956
"ENSMUSG00000040543",4449.39119800543,0.376948566956795,0.0991078970287528,3.80341605722333,0.000142714367111087,0.00470139269802281
"ENSMUSG00000040562",121.668432063528,0.874334756240446,0.244777486603755,3.57195740658868,0.000354323047536671,0.00876550993506903
"ENSMUSG00000040564",97.2950892459012,1.47433450131382,0.288694902202839,5.10689482240299,3.27495913780791e-07,7.97452550056226e-05
"ENSMUSG00000040616",605.522488802863,0.353688461525199,0.116768023987464,3.02898387287234,0.00245377781324267,0.0318358991073157
"ENSMUSG00000040618",1227.25999028672,0.289325722757959,0.091396276429863,3.16561827308124,0.00154753733743197,0.0233431627579893
"ENSMUSG00000040697",2139.1779193837,0.241464189814178,0.0780920844053244,3.09204436855465,0.00198783135424716,0.027681850844071
"ENSMUSG00000040740",365.387122240486,0.492161322754382,0.136526646962322,3.60487372761895,0.000312304736973428,0.00803932522612449
"ENSMUSG00000040820",944.861940802786,0.33195086640566,0.109500099452296,3.03151200835463,0.00243332241373729,0.0316369035409245
"ENSMUSG00000040943",1611.32584432497,0.370320301103593,0.124148435911504,2.98288333948537,0.00285546812302291,0.0350658891620501
"ENSMUSG00000041000",7332.15336387011,0.515051694690277,0.101722800243624,5.06328663246329,4.1208954918897e-07,9.62200872044656e-05
"ENSMUSG00000041115",4705.60839887448,0.394244088544838,0.104742477696144,3.76393701215025,0.000167259030368074,0.00521193815836163
"ENSMUSG00000041120",2794.9479219204,0.818093851801778,0.162436992668683,5.03637649504146,4.7442697590235e-07,0.000105020880574748
"ENSMUSG00000041164",6311.15478088424,0.270091959316154,0.0941436651184,2.8689339742241,0.00411857763486716,0.0447141119658031
"ENSMUSG00000041193",135.536262411952,0.926829118207255,0.239369039107391,3.87196740924979,0.000107960390253525,0.00400911732433841
"ENSMUSG00000041235",8133.80444912971,0.25698263950935,0.0908877161739653,2.82747383615039,0.00469168491312021,0.0485843070134471
"ENSMUSG00000041617",2264.48708067512,0.416698682690597,0.115268769334371,3.61501805820307,0.000300326686752066,0.00781537156593734
"ENSMUSG00000041679",198.829317081935,0.563042769959788,0.173742561843533,3.24067265951131,0.00119248031741814,0.0198688436074214
"ENSMUSG00000041729",11103.5906873189,0.264202149920471,0.0748611233394338,3.52923036864584,0.000416770161389844,0.00971798550053336
"ENSMUSG00000041836",1352.9598622125,0.419481182653848,0.125744275664302,3.33598631379239,0.000849973480860779,0.0159381715965588
"ENSMUSG00000041879",7521.89875654891,0.356844508661969,0.125821766573366,2.83611109890031,0.0045666557298676,0.047666042201833
"ENSMUSG00000041890",3934.45274394878,0.290264828566645,0.0871360899488065,3.33116655495076,0.00086482840922659,0.0161005369602347
"ENSMUSG00000042010",452.380506457921,0.491191856472293,0.150357766723292,3.26682064503024,0.00108762562314299,0.0186766974372618
"ENSMUSG00000042073",546.673323283053,0.468178229530349,0.127678476757656,3.66685318794168,0.000245553679794043,0.00684856972206464
"ENSMUSG00000042198",1947.82911229145,0.351861461449495,0.116306733788814,3.02528882023627,0.00248395801503803,0.0320993664642329
"ENSMUSG00000042213",425.834795939698,0.478891895690772,0.155556463666268,3.07857278575187,0.00207994713996168,0.0284760634543348
"ENSMUSG00000042388",3222.55399864112,0.36830085521886,0.0985110662729159,3.73867494438154,0.000184992737588164,0.00555141058484198
"ENSMUSG00000042429",2619.25245327747,0.293009701043613,0.091872666756218,3.1893022308921,0.00142616686589763,0.0220190346279213
"ENSMUSG00000042524",2535.15665372175,0.406515990013353,0.103419282353573,3.9307562454702,8.46790896214647e-05,0.0034427413724328
"ENSMUSG00000042613",1763.91431020447,0.325005248095155,0.0913521566005624,3.55771839647138,0.000374090041774226,0.00916144362362312
"ENSMUSG00000042644",865.47687412201,0.606155113101537,0.14565058441252,4.16170738721342,3.15876945926213e-05,0.00174016541469956
"ENSMUSG00000042672",122.371275256273,0.756199361033231,0.230340654493971,3.28296089413528,0.00102722914454163,0.0180320502252441
"ENSMUSG00000042851",1206.05890759333,0.740464190574091,0.149610924331836,4.94926552911166,7.44940598697431e-07,0.00013209831129313
"ENSMUSG00000042857",104.182739899945,0.752417213822274,0.240885781017671,3.12354349286843,0.0017868745420946,0.0256590367059835
"ENSMUSG00000042918",114.862162718355,0.652202270876933,0.208141197825185,3.13346073574876,0.00172758030348227,0.0251250906764977
"ENSMUSG00000043015",421.980592830737,0.482728894718569,0.139608393608676,3.45773547163407,0.000544735967762311,0.0117807782149683
"ENSMUSG00000043079",653.29491596047,0.408212202965896,0.13529266788327,3.01725296243032,0.00255076854140936,0.0326655520573423
"ENSMUSG00000043144",1024.2341690312,0.62187124851176,0.118586961093447,5.24401032607391,1.57123400337513e-07,4.6711289108409e-05
"ENSMUSG00000043251",185.327873846681,0.711225566092377,0.168039104720255,4.23250032947032,2.31107574493897e-05,0.00140865871062967
"ENSMUSG00000043572",222.867301452002,0.470467839639439,0.158668209494048,2.96510461131212,0.003025800187248,0.0363202564729875
"ENSMUSG00000043670",3442.88791525152,0.283742303189639,0.0829304378713039,3.42144947588443,0.000622882969408263,0.0128535595805858
"ENSMUSG00000043924",173.02646056993,1.21973835695027,0.275600770886065,4.42574363282358,9.61106137144552e-06,0.000788934706462811
"ENSMUSG00000043993",209.863720807021,0.672335543891716,0.171997911251173,3.90897505092306,9.26885347200324e-05,0.0036318990213861
"ENSMUSG00000044037",523.768552933628,0.346422571572989,0.118440584627758,2.92486374211802,0.00344607077537634,0.0400124498407968
"ENSMUSG00000044167",1502.54650476458,0.67503019022704,0.156343850843955,4.31759987094587,1.57735043602891e-05,0.00107854258922401
"ENSMUSG00000044177",246.68230056808,1.30236322323459,0.263094939148595,4.95016448225565,7.41507867156616e-07,0.00013209831129313
"ENSMUSG00000044197",1003.93383471286,0.544351174024471,0.141427882513296,3.84896644389267,0.00011861725345021,0.00428759247825686
"ENSMUSG00000044244",2526.37939902227,0.520555950371384,0.130266063427358,3.99609796039987,6.43950959874755e-05,0.0029114440612905
"ENSMUSG00000044345",363.079800361276,0.498667527356078,0.171145817491288,2.9136997600392,0.0035717323941028,0.0411074805249711
"ENSMUSG00000044349",57968.8127529615,0.474350909970115,0.0954020445077635,4.97212520358003,6.6222912441089e-07,0.000125369893181905
"ENSMUSG00000044352",1909.70338253959,0.316868583202561,0.0856536555532219,3.69941692687793,0.000216095357561346,0.00625355750362163
"ENSMUSG00000044548",1023.48970147319,0.345411435496803,0.0966205138773148,3.57492856988314,0.000350323527279871,0.00871717448538015
"ENSMUSG00000044628",3145.1293876344,0.322028463280647,0.0807707331389391,3.98694490895241,6.69295587434301e-05,0.00298330249603289
"ENSMUSG00000045007",788.678570651692,0.451961595867997,0.139927099321779,3.22997902521124,0.00123799299981612,0.020270500174703
"ENSMUSG00000045193",2184.01578759621,1.26845643098764,0.371502237686537,3.41439782136098,0.000639231651667002,0.0130800762336903
"ENSMUSG00000045288",60.8620146628686,0.882988866658149,0.274036943587646,3.2221526597772,0.00127231325613754,0.0205365335708942
"ENSMUSG00000045318",197.126048714676,0.604022376524758,0.160026844807563,3.77450656638962,0.000160324685513613,0.00510791451323276
"ENSMUSG00000045409",3026.75785620036,0.320636823146654,0.085255974401623,3.76087218986205,0.000169321933898227,0.00525699884024642
